gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
axin2	3-55692382-55692882	8	0.0676337711617801	0.0842868598747983	2	0.0166530887130181	0.0323763434473044	4.544461917458576e-05	unsupported	True	0.1195370063384031	1.2977458234741365e-72
axin2	3-55708800-55709300	9	0.0548363611849159	0.1041857098055866	1	0.0493493486206707	0.067547681492796	0.000347296195976	unsupported	True	0.1153532314926439	9.802168633406488e-68
axin2	3-55721114-55721614	10	0.0876035374661792	0.1287059830028591	1	0.0411024455366798	0.0650792113409464	0.0003442775310233	unsupported	True	0.113204005260952	2.6809769011556734e-65
axin2	3-55679413-55679913	11	0.0583342190920506	0.1680376965928726	0	0.1097034775008219	0.1253996621550803	0.002311657458359	unsupported	True	0.1127077283192222	9.64658335478732e-65
axin2	3-55631465-55631965	12	0.0741010925088698	0.1620393320483311	2	0.0879382395394612	0.1438282947865632	0.002049474612422	unsupported	True	0.1101334657083037	6.744099174104293e-62
axin2	3-55629520-55630020	13	0.0649688891784238	0.1104912787282822	4	0.0455223895498584	0.0567728184588421	0.0002855574569745	unsupported	True	0.1056048583503785	4.6866128225174666e-57
axin2	3-55669670-55670170	14	0.0491710514471349	0.1110778196623732	0	0.0619067682152383	0.0973435616133164	0.0006693799677892	unsupported	True	0.1054243711856292	7.236967499046488e-57
axin2	3-55628371-55628871	15	0.0953474360284303	0.2053284672684395	0	0.1099810312400091	0.1497345054189489	0.0033813400245288	unsupported	True	0.1032750292513437	1.2064591200489192e-54
axin2	3-55635671-55636171	16	0.0524424868637139	0.0995379836037599	4	0.047095496740046	0.0563326687320007	0.0002640757652254	unsupported	True	0.0930210846110052	1.1084872685015241e-44
axin2	3-55729277-55729777	17	0.0512120339501821	0.0707633321750696	0	0.0195512982248874	0.0211552101324161	2.926855077358972e-05	unsupported	True	0.0880862782673823	2.921431889776102e-40
axin2	3-55638596-55639096	18	0.042331000176765	0.0733998412875857	3	0.0310688411108207	0.0398332832530784	9.083773138776704e-05	unsupported	True	0.0861759827476181	1.2940062651550532e-38
axin2	3-55728137-55728637	19	0.0667639612319552	0.1581313400640131	4	0.0913673788320579	0.1191572018495921	0.0017215887398516	unsupported	True	0.0852771209014861	7.482842127218861e-38
zfand5a	5-25695926-25696426	0	0.5979900919368252	0.6343797850481732	2	0.0363896931113479	0.5521808101977265	0.0127470308858049	core_concordant	True	0.3334992152364983	0.0
zfand5a	5-25686784-25687284	1	0.5351543369241878	0.5907924115283136	2	0.0556380746041258	0.498550885653705	0.0163876429452194	core_concordant	True	0.3034255843663517	0.0
zfand5a	5-25700607-25701107	2	0.3140729318783548	0.3437486424262144	2	0.0296757105478596	0.2956912174413338	0.0030163417369873	unsupported	True	0.2011642667405869	3.443424999461407e-204
zfand5a	5-25696617-25697117	3	0.1936084273844681	0.2586401158637791	2	0.065031688479311	0.2417210312234261	0.0040657002332429	unsupported	True	0.1551684138114481	1.996058744338705e-121
zfand5a	5-25624571-25625071	4	0.1391468690690052	0.1768915700261674	2	0.0377447009571622	0.1393533765625929	0.0009304233944901	unsupported	True	0.1398249287292875	8.425088599849257e-99
zfand5a	5-25694571-25695071	5	0.1117991864997441	0.1331707097908031	1	0.0213715232910589	0.1600017169399684	0.0004553746346727	unsupported	True	0.1195262982307504	1.3362928394362827e-72
zfand5a	5-25630924-25631424	6	0.1220481921170592	0.1152652299628281	1	-0.0067829621542311	0.1199488915686397	0.0	unsupported	True	0.1155484874365505	5.856095356036815e-68
zfand5a	5-25703748-25704248	7	0.1357326711812304	0.2061294770189651	1	0.0703968058377347	0.1551391727794777	0.0022512023157958	unsupported	True	0.1092514282269414	6.1403010506754864e-61
zfand5a	5-25636980-25637480	8	0.0871360572507478	0.168723718125989	2	0.0815876608752412	0.1554058552768364	0.0021392818037044	unsupported	True	0.10709904977907	1.2477083506032081e-58
zfand5a	5-25687759-25688259	9	0.0802701928983622	0.1505589102499376	2	0.0702887173515753	0.126055186536436	0.0013339906952391	unsupported	True	0.1045447361642978	5.950036975270131e-56
zfand5a	5-25707623-25708123	10	0.082389533695511	0.1247615685500017	2	0.0423720348544907	0.0715030910846188	0.0003779940501882	unsupported	True	0.103974409735186	2.30992092185166e-55
zfand5a	5-25698150-25698650	11	0.0963483547205289	0.1957985918570795	1	0.0994502371365505	0.1892220731512697	0.0036845731543909	unsupported	True	0.1001827780665705	1.5736231685116138e-51
zfand5a	5-25617109-25617609	12	0.0525271673552634	0.1902974786732149	3	0.1377703113179514	0.1693545215280297	0.0044400255591499	unsupported	True	0.0986549886954552	5.02062541259131e-50
zfand5a	5-25671740-25672240	13	0.0483029268082333	0.0918179280535065	5	0.0435150012452731	0.0664166580780927	0.0002653649182771	unsupported	True	0.0974905845067783	6.780115892409366e-49
zfand5a	5-25706321-25706821	14	0.1263243342281088	0.1786623850698374	2	0.0523380508417286	0.1769984605682946	0.0016550844608311	unsupported	True	0.0957824636945389	2.9178716926008792e-47
zfand5a	5-25632310-25632810	15	0.0162365684384591	0.0319208703580136	0	0.0156843019195545	0.0399947106628762	2.0023614587829265e-05	unsupported	True	0.0644710959168241	1.9288799639715685e-22
zfand5a	5-25675465-25675965	16	0.0855147769320183	0.1055619560368579	1	0.0200471791048395	0.1036910156219692	0.0002194329429428	unsupported	True	0.0635607518928157	7.285633754686189e-22
zfand5a	5-25678003-25678503	17	0.0546112054843184	0.0496144716042587	3	-0.0049967338800596	0.012169923944597	0.0	unsupported	True	0.0556915838302004	3.268441433892016e-17
zfand5a	5-25613346-25613846	18	-0.0052623354515043	0.0788920977726275	3	0.0841544332241319	0.088430175294478	0.0005870985254086	unsupported	True	0.0500419167531409	3.0387353369237764e-14
zfand5a	5-25755222-25755722	19	0.0164437185326308	0.0410646465954133	0	0.0246209280627824	0.0252571323980081	2.553621638010468e-05	unsupported	True	0.0438667125207523	2.365704519204204e-11
arl4aa	15-34092164-34092664	0	0.0513839678318851	0.0886868046307957	2	0.0373028367989106	0.0758211812958234	0.0002508368939042	unsupported	True	0.1729960451799803	8.148340174427021e-151
arl4aa	15-33995909-33996409	1	0.142564847209869	0.1879660472904491	2	0.04540120008058	0.0850513264352802	0.0007258181641691	unsupported	True	0.1619884049259444	2.842996070529921e-132
arl4aa	15-34083509-34084009	2	0.1395987337434925	0.1794310279114296	0	0.0398322941679371	0.0386938421560574	0.0002765506741011	unsupported	True	0.1540885817991713	9.391877079988217e-120
arl4aa	15-34084128-34084628	3	0.0994186489087431	0.1317959562555884	4	0.0323773073468453	0.0464363613713059	0.0001981531568575	unsupported	True	0.1514465888837335	1.0317484164225768e-115
arl4aa	15-33997861-33998361	4	0.1118845459626732	0.1447119207006151	1	0.0328273747379418	0.1105043791190775	0.0005249524287721	unsupported	True	0.138522325320559	5.419045804114023e-97
arl4aa	15-34050118-34050618	5	0.1310296996094981	0.1984073872958643	1	0.0673776876863662	0.1309480890022938	0.0017505442996338	unsupported	True	0.1375864387334668	1.0528463002245221e-95
arl4aa	15-34088133-34088633	6	0.0396144245277728	0.0495752128502695	4	0.0099607883224967	0.0174741036457751	8.628855689675877e-06	unsupported	True	0.1310161656033724	6.514753310145632e-87
arl4aa	15-34085477-34085977	7	0.2034929936920923	0.2637006748626979	1	0.0602076811706055	0.1761740371761809	0.002797081038073	unsupported	True	0.1291209868770848	1.851160752929176e-84
arl4aa	15-34097318-34097818	8	0.1109093506129234	0.1490391368243553	2	0.0381297862114319	0.0654370703654681	0.0003718677743466	unsupported	True	0.1248562617553551	4.5112358830904726e-79
arl4aa	15-34071586-34072086	9	0.043191865790954	0.0912416596143562	4	0.0480497938234022	0.0323354989071203	0.0001417634490049	unsupported	True	0.1235236760881051	1.9926649976035585e-77
arl4aa	15-34082779-34083279	10	0.0857488637071106	0.1249418357004763	0	0.0391929719933657	0.0526122683378479	0.0002576339583361	unsupported	True	0.1231474101423176	5.7633516894117605e-77
arl4aa	15-34086320-34086820	11	0.1143072983745378	0.145369278117105	2	0.0310619797425672	0.057855919760087	0.0002612459509694	unsupported	True	0.1217687834015374	2.743640528344027e-75
arl4aa	15-34065517-34066017	12	0.0658538764062886	0.0873601091858392	1	0.0215062327795506	0.0391009784745216	7.346240393754518e-05	unsupported	True	0.1208432975194938	3.578495566981443e-74
arl4aa	15-33993907-33994407	13	0.1767196815798655	0.2273863402527295	2	0.0506666586728639	0.1867014036408152	0.0021509693379288	unsupported	True	0.1059174047781701	2.204551097135924e-57
arl4aa	15-34077143-34077643	14	0.167644220043306	0.1977856342363622	1	0.0301414141930561	0.1186574822143314	0.000707381174989	unsupported	True	0.1051276857904218	1.4757971464327404e-56
arl4aa	15-34099619-34100119	15	0.0512437792400042	0.0735332558994993	1	0.0222894766594951	0.0275665180361168	4.518201349900828e-05	unsupported	True	0.1005238164291655	7.211298869712344e-52
arl4aa	15-34072312-34072812	16	0.0179435188462392	0.0523731704846622	4	0.034429651638423	0.0392990683401628	7.086368762925994e-05	unsupported	True	0.0999781962623867	2.5097650769914898e-51
arl4aa	15-34090861-34091361	17	0.0800220776356811	0.1075053804104374	1	0.0274833027747563	0.0885233447856743	0.0002615513329684	unsupported	True	0.0887866572645298	7.127056940685064e-41
arl4aa	15-34141299-34141799	18	0.0170447123432099	0.0389577336521238	2	0.0219130213089138	0.0242584438962592	2.0708988355171416e-05	unsupported	True	0.0804311665773485	6.9974126714381886e-34
arl4aa	15-34066840-34067340	19	0.0331114958968508	0.0749394882221339	4	0.041827992325283	0.0617741132360019	0.0001936351794709	unsupported	True	0.0788281798002486	1.2803182167646334e-32
rplp2l	7-12998339-12998839	0	0.3493476994345127	0.4425827499316505	5	0.0932350504971377	0.1624080931584056	0.0067016441042497	regional_candidate	True	0.3575491128912518	0.0
rplp2l	7-12994864-12995364	1	0.2602066130170152	0.3221065057166628	5	0.0618998926996475	0.1244246470743812	0.0024808231750261	unsupported	True	0.2730895861988262	0.0
rplp2l	7-12964526-12965026	2	0.0907879114177517	0.1457927805860006	2	0.0550048691682489	0.0919647973511165	0.0007374944785528	unsupported	True	0.223961072004118	8.938433715134502e-254
rplp2l	7-13010383-13010883	3	0.1710361742739756	0.1988624528339699	4	0.0278262785599942	0.0645685610322346	0.000357296718961	unsupported	True	0.1889861013755587	4.660675119543969e-180
rplp2l	7-12885812-12886312	4	0.0686911392806552	0.1169881704199393	4	0.0482970311392841	0.0475189647109583	0.0002684907662661	unsupported	True	0.1553370502895096	1.0911024037629451e-121
rplp2l	7-12979133-12979633	5	0.1044034975457709	0.1380774583902513	4	0.0336739608444804	0.0507199073023264	0.0002358280381061	unsupported	True	0.1509321058339439	6.194021712472743e-115
rplp2l	7-12877258-12877758	6	0.0686179477276939	0.1238209815000954	2	0.0552030337724015	0.065891213451768	0.0004503858043285	unsupported	True	0.1126365709467688	1.1585148604995826e-64
rplp2l	7-12871282-12871782	7	0.0756812845946135	0.1247708826912543	2	0.0490895980966408	0.0511565730210187	0.0003133315790735	unsupported	True	0.1070833386031403	1.2965466127981405e-58
rplp2l	7-12963881-12964381	8	0.052314762840099	0.0835166102442356	4	0.0312018474041365	0.0314074553255738	8.18438250246179e-05	unsupported	True	0.1008312186970014	3.560833289961006e-52
rplp2l	7-12958649-12959149	9	0.0914077765166867	0.1157572808077735	5	0.0243495042910868	0.0493564834816502	0.0001391177837754	unsupported	True	0.0955380320639203	4.971446420567961e-47
rplp2l	7-13027521-13028021	10	0.061127009079464	0.1870605784520292	1	0.1259335693725652	0.1312326305354812	0.003091474155194	unsupported	True	0.0851160704825846	1.0227558518089542e-37
rplp2l	7-12978151-12978651	11	0.056088056443615	0.1156932959529565	2	0.0596052395093415	0.0842152975294582	0.0005807425116152	unsupported	True	0.0815425849262833	9.010811506444755e-35
rplp2l	7-12923640-12924140	12	0.0551749168953751	0.0974413576279806	5	0.0422664407326055	0.0160962166977216	6.629225828207232e-05	unsupported	True	0.0776176840870754	1.1060754048762164e-31
rplp2l	7-12937798-12938298	13	0.0208284624652958	0.039002484080189	2	0.0181740216148932	0.0335618833010595	2.378973648507202e-05	unsupported	True	0.0689421926089278	2.1518283624501118e-25
rplp2l	7-12957606-12958106	14	0.0292875358184121	0.0817388876813548	0	0.0524513518629426	0.0493432128592987	0.0002115499044686	unsupported	True	0.0672073123882699	3.1746780275591067e-24
rplp2l	7-13047067-13047567	15	0.0357840383374619	0.1013143921688677	0	0.0655303538314057	0.0645253714318787	0.0004283947790718	unsupported	True	0.0671461865136623	3.48614596887325e-24
rplp2l	7-12935484-12935984	16	0.0121151561897937	0.1375154072156476	2	0.1254002510258539	0.1045765828566973	0.0018033673886211	unsupported	True	0.0653776176479357	5.040911284458567e-23
rplp2l	7-12934060-12934560	17	0.0202070648413419	0.0700713460837104	0	0.0498642812423684	0.016650844078432	5.817900343910285e-05	unsupported	True	0.0624913840898359	3.389232910209667e-21
rplp2l	7-12895173-12895673	18	0.049675354650743	0.0921249058601349	0	0.0424495512093919	0.0631209024943467	0.0002468444459235	unsupported	True	0.0550199035817855	7.646614966620289e-17
rplp2l	7-12897961-12898461	19	0.0345220884148558	0.0824439660133784	3	0.0479218775985225	0.0594586669569137	0.0002349134425923	unsupported	True	0.0496824808798368	4.582218813133647e-14
olig4	13-45954107-45954607	0	0.2672833965416162	0.3419992550251867	0	0.0747158584835704	0.0739859170421683	0.0018905449690027	unsupported	True	0.23869768035966	5.871165807679493e-289
olig4	13-45974697-45975197	1	0.2636546522025263	0.3312214594338027	1	0.0675668072312764	0.0945345611492672	0.0021156434431742	unsupported	True	0.236792494503486	2.869314979422199e-284
olig4	13-45964098-45964598	2	0.3175680805283571	0.3652570818223895	0	0.0476890012940324	0.0978775485609536	0.0017049041034264	unsupported	True	0.2239105414774439	1.1685005444925947e-253
olig4	13-45950917-45951417	3	0.2487987647974297	0.3095455315783662	0	0.0607467667809364	0.1121530859900982	0.0021089143162169	unsupported	True	0.1780645443767841	8.69603359915577e-160
olig4	13-45969395-45969895	4	0.2358977327660392	0.4551860094386113	0	0.2192882766725721	0.2597323558733524	0.0259256930276675	regional_candidate	True	0.1774737430595866	9.982899512572187e-159
olig4	13-45958263-45958763	5	0.2837164663985577	0.4365717731918116	0	0.1528553067932539	0.1898964363709296	0.0126722283019757	regional_candidate	True	0.1682156377230002	1.3234776240093537e-142
olig4	13-45946807-45947307	6	0.1653387525103651	0.2257488427611607	0	0.0604100902507955	0.0541431605313733	0.0007383777830084	unsupported	True	0.1639822601749762	1.549740640321613e-135
olig4	13-45955763-45956263	7	0.0936233139143344	0.1526974891221114	5	0.059074175207777	0.0781769947983209	0.000705193879367	unsupported	True	0.1141016836763032	2.606840282711824e-66
olig4	13-45963269-45963769	8	0.0558331536338083	0.1561632192473885	0	0.1003300656135801	0.1186893792030285	0.0018596092929545	unsupported	True	0.1123780284129095	2.251269683574305e-64
olig4	13-46031228-46031728	9	0.0892108083087929	0.1820401598047224	0	0.0928293514959294	0.1044115031392647	0.0017644155337588	unsupported	True	0.0956062062627519	4.285471166496207e-47
olig4	13-46010153-46010653	10	0.0259723653191068	0.0475439305966834	4	0.0215715652775765	0.0093648422713003	9.604554161571748e-06	unsupported	True	0.0937671713815433	2.2658993277813545e-45
olig4	13-45949102-45949602	11	0.0570488035133012	0.0954031951928137	5	0.0383543916795124	0.0469646590794919	0.0001718498641713	unsupported	True	0.0901587927193878	4.349522907248911e-42
olig4	13-45940147-45940647	12	0.0912053693190069	0.1589177206074563	5	0.0677123512884493	0.0830294729599618	0.0008934546289296	unsupported	True	0.0853296848000373	6.756459168972257e-38
olig4	13-46028678-46029178	13	0.0721994517426997	0.1103301894093799	0	0.0381307376666802	0.0416661293026907	0.0001752882188702	unsupported	True	0.0828955110124211	7.155895033604219e-36
olig4	13-46052230-46052730	14	0.0607606665680366	0.1181845424262834	5	0.0574238758582468	0.0464103211656172	0.0003149689582311	unsupported	True	0.0748693943969318	1.306936635131518e-29
olig4	13-46024369-46024869	15	0.0239665366951106	0.0779750782508709	5	0.0540085415557603	0.0840044413996351	0.0003537696054944	unsupported	True	0.0721848890339459	1.1716141625203159e-27
olig4	13-46042395-46042895	16	0.0358149376706284	0.0497181966044451	2	0.0139032589338167	0.0348174063355303	2.4067356688494247e-05	unsupported	True	0.0671939515087849	3.2403146271900088e-24
olig4	13-46021120-46021620	17	0.04287220338031	0.0755960827138462	2	0.0327238793335361	0.0740788703425154	0.000183256093796	unsupported	True	0.0610803357696201	2.477183426157706e-20
olig4	13-45994269-45994769	18	-0.006747565704423	0.0417016094203543	4	0.0484491751247773	0.0616872969669901	0.0001246335439328	unsupported	True	0.0566902783432183	9.065432669468449e-18
olig4	13-46030334-46030834	19	-0.002769257144963	0.054704782976169	0	0.0574740401211321	0.056552656934257	0.0001778074852994	unsupported	True	0.052260148203487	2.260148689658087e-15
stox1	13-18466433-18466933	0	0.1428656427064053	0.152577843759596	2	0.0097122010531906	0.0784849476620601	0.0001163042299878	unsupported	True	0.2088968680844771	2.332528173259172e-220
stox1	13-18478175-18478675	1	0.2511944261152949	0.4105987301321058	4	0.1594043040168108	0.2804834734396231	0.0183579812650459	regional_candidate	True	0.1709544279601938	2.801727508752553e-147
stox1	13-18409509-18410009	2	0.1254284175589474	0.2124537607809082	3	0.0870253432219608	0.1045398063787677	0.0019328219962257	unsupported	True	0.1539203296039872	1.7071171252978968e-119
stox1	13-18474511-18475011	3	0.1197221450020454	0.164406135775624	2	0.0446839907735786	0.0821525822907814	0.000603519343516	unsupported	True	0.1444176623986228	2.568640014381563e-105
stox1	13-18475500-18476000	4	0.1517806811948254	0.2937415115105768	4	0.1419608303157514	0.1710958656031501	0.0071346614725654	regional_candidate	True	0.1423543968920889	2.3117531348926105e-102
stox1	13-18478804-18479304	5	0.1607946783693109	0.3062655084240551	3	0.1454708300547442	0.1868020467009177	0.0083225351215603	regional_candidate	True	0.1361624728474988	9.234858649089769e-94
stox1	13-18462444-18462944	6	0.0801034507710189	0.1088547949386364	3	0.0287513441676176	0.0597497721478112	0.0001870001568822	unsupported	True	0.1354576570904718	8.307237746960538e-93
stox1	13-18493026-18493526	7	0.1658731359104285	0.2302730025119295	2	0.064399866601501	0.0705487440403019	0.0010462061725947	unsupported	True	0.1345853764354097	1.2390323698743233e-91
stox1	13-18566292-18566792	8	0.1573197440948522	0.2240246736484135	2	0.0667049295535613	0.1381929809407461	0.0020650937305601	unsupported	True	0.1311961169027988	3.7932823477989535e-87
stox1	13-18568773-18569273	9	0.0723010524990862	0.1281826570989527	3	0.0558816045998665	0.064413724341593	0.0004613988930805	unsupported	True	0.1237670336978374	1.0008043579643146e-77
stox1	13-18375225-18375725	10	0.0367261324485831	0.0881566964416434	2	0.0514305639930603	0.0682371022349517	0.000309383515358	unsupported	True	0.1177694761522484	1.5693745948711552e-70
stox1	13-18540318-18540818	11	0.05153887992205	0.063606084283396	2	0.0120672043613459	0.0216364972304991	1.6607041904052428e-05	unsupported	True	0.1151010973509468	1.903851765066965e-67
stox1	13-18556084-18556584	12	0.038872943468859	0.0749866138261308	2	0.0361136703572718	0.0533236864049264	0.0001444027745367	unsupported	True	0.1072956162809709	7.7139578777937355e-59
stox1	13-18437186-18437686	13	0.0572884840218662	0.1108009996216726	3	0.0535125155998063	0.0683517262396625	0.0004052738043764	unsupported	True	0.1060125858148805	1.7513715084969965e-57
stox1	13-18510237-18510737	14	0.0551800208608571	0.1075823983186707	2	0.0524023774578135	0.1147789314153087	0.0006470746557363	unsupported	True	0.1006872769535478	4.956452102268596e-52
stox1	13-18553585-18554085	15	0.0572769029380183	0.1138781521554026	2	0.0566012492173843	0.0458853532165885	0.0002957607283027	unsupported	True	0.0936409736014726	2.96657474429104e-45
stox1	13-18451048-18451548	16	0.0163657941366005	0.0512519926569703	2	0.0348861985203697	0.0550897024005403	9.849968221487188e-05	unsupported	True	0.0852809657018291	7.427175859638577e-38
stox1	13-18454963-18455463	17	0.0438754451487842	0.0798612799258933	2	0.035985834777109	0.0907701094343119	0.0002608619323205	unsupported	True	0.08043121239763	6.99682545280099e-34
stox1	13-18410100-18410600	18	0.0905657557929141	0.1902720776562619	4	0.0997063218633477	0.1324379347715609	0.0025125236348042	unsupported	True	0.0801449998042007	1.180758180028239e-33
stox1	13-18434913-18435413	19	0.0311220134112214	0.0782595958156435	5	0.047137582404422	0.0477287255228413	0.0001760697481361	unsupported	True	0.0712995114282922	4.979678678652402e-27
mcm7	14-96983-97483	0	0.1815291852073548	0.2000876731435995	4	0.0185584879362446	0.0498368126341519	0.0001850602657401	unsupported	True	0.2451314192576915	4.1908154454506894e-305
mcm7	14-8857-9357	1	0.2079361341075394	0.215993744150322	5	0.0080576100427825	0.1167196220896882	0.0002031380555051	unsupported	True	0.2004902510022325	8.223827872242811e-203
mcm7	14-118841-119341	2	0.1621270114449574	0.1837014885142781	4	0.0215744770693206	0.0480535919970683	0.0001904490496831	unsupported	True	0.1991833843286027	3.739632206199562e-200
mcm7	14-103661-104161	3	0.1371905251095727	0.1689139054995556	2	0.0317233803899828	0.0449337079016498	0.0002407781759394	unsupported	True	0.1546315104713337	1.3593227876970967e-120
mcm7	14-111345-111845	4	0.1191564786336697	0.1306243852581725	0	0.0114679066245028	0.0104596636351309	1.5668453256006532e-05	unsupported	True	0.1449920730479931	3.7965847576694708e-106
mcm7	14-17367-17867	5	0.123092733427121	0.1783068682796265	4	0.0552141348525054	0.0288148660458139	0.0002836840698503	unsupported	True	0.1387000802508398	3.0774092052526145e-97
mcm7	14-18060-18560	6	0.1029035525510675	0.1364099896490019	2	0.0335064370979344	0.0169034119814533	7.725895011309216e-05	unsupported	True	0.1270407114447123	8.285064410389098e-82
mcm7	14-105472-105972	7	0.0886685765229831	0.1119361925127966	4	0.0232676159898134	0.0458543438933369	0.0001194271041346	unsupported	True	0.1199335136321767	4.381880844042919e-73
mcm7	14-112814-113314	8	0.0879180644947413	0.1154799014049353	5	0.027561836910194	0.0396725671762644	0.0001262713626548	unsupported	True	0.1044336894126028	7.753067119463463e-56
mcm7	14-104960-105460	9	0.0859813066758104	0.1656194332926365	4	0.079638126616826	0.06922099107389	0.0009129986651119	unsupported	True	0.1004258417651658	9.025878082534892e-52
mcm7	14-14717-15217	10	0.097062928220192	0.2061717291186121	2	0.1091088008984201	0.1071096668353818	0.0024094480372592	unsupported	True	0.1000816460627379	1.9823068354635722e-51
mcm7	14-103118-103618	11	0.0887667549828233	0.1207165247559268	2	0.0319497697731035	0.0288051244573377	0.0001110974813453	unsupported	True	0.0997682383891948	4.0481540496931457e-51
mcm7	14-124552-125052	12	0.0858365078167049	0.1322843523501384	0	0.0464478445334334	0.07028265801844	0.0004318393544244	unsupported	True	0.0971918607561605	1.3154434061876938e-48
mcm7	14-51929-52429	13	0.0576345376624387	0.0888128705037449	1	0.0311783328413062	0.0441441221247943	0.0001222367179651	unsupported	True	0.0968499306919895	2.8018428124162826e-48
mcm7	14-97817-98317	14	0.0385585815960544	0.069985737264158	0	0.0314271556681036	0.0246812668880654	5.428527809796208e-05	unsupported	True	0.0905000484380885	2.1552130967096057e-42
mcm7	14-131908-132408	15	0.086035124116292	0.1368332209465642	2	0.0507980968302721	0.0468090219461575	0.0003253632956485	unsupported	True	0.0873053291067749	1.39000493804682e-39
mcm7	14-45634-46134	16	0.0572341846028922	0.0696605799002053	5	0.012426395297313	0.0280072759008322	2.4243935506768173e-05	unsupported	True	0.0846455129962583	2.53981874656992e-37
mcm7	14-129047-129547	17	0.0428704245216689	0.1150531273343849	0	0.072182702812716	0.0629842239904535	0.0005230742616522	unsupported	True	0.0825098257500138	1.4795213124463274e-35
mcm7	14-160177-160677	18	0.0736376247727464	0.1177918709458484	4	0.0441542461731019	0.0533835623274454	0.000277648509134	unsupported	True	0.0806696018385132	4.5185144228786385e-34
mcm7	14-188239-188739	19	0.0651358473450013	0.1619047632780153	0	0.096768915933014	0.0972774695461154	0.0015240800094568	unsupported	True	0.0792943277860768	5.531415766185855e-33
pax2a	13-29804655-29805155	0	0.2124816099185016	0.3297124410648693	4	0.1172308311463677	0.170856422612268	0.0066040216396723	regional_candidate	True	0.1903958218429408	9.076203042657104e-183
pax2a	13-29712961-29713461	1	0.2279240534729946	0.3314126837682679	3	0.1034886302952733	0.1126971540026689	0.0038652244078916	unsupported	True	0.1598487760463028	8.114428738715717e-129
pax2a	13-29759711-29760211	2	0.2604811829583098	0.3505394951039983	4	0.0900583121456885	0.1094727479361188	0.0034559446617309	unsupported	True	0.1496456473903356	5.324332987362216e-113
pax2a	13-29766606-29767106	3	0.2140950774032121	0.2382865352881956	2	0.0241914578849835	0.0423840583462626	0.0002443228485165	unsupported	True	0.1454305223869709	8.776286882245284e-107
pax2a	13-29838909-29839409	4	0.1581594353746986	0.2730660080158435	2	0.1149065726411449	0.1672487600976326	0.0052477775726021	regional_candidate	True	0.1340497153022089	6.45534935477766e-91
pax2a	13-29677981-29678481	5	0.1011426528087962	0.1234177026200625	2	0.0222750498112662	0.0436275863869383	0.0001199381453575	unsupported	True	0.1309763730262678	7.341633730996304e-87
pax2a	13-29715735-29716235	6	0.1690408599879347	0.2711369946338683	3	0.1020961346459336	0.1242854726005457	0.0034404753135361	unsupported	True	0.1265148914332223	3.813578843958354e-81
pax2a	13-29816425-29816925	7	0.1829307754649577	0.3265287816808232	1	0.1435980062158655	0.1950112454394506	0.0091438592802687	regional_candidate	True	0.1201518190556413	2.406403303624604e-73
pax2a	13-29781676-29782176	8	0.1249100775616077	0.1693933033399547	4	0.044483225778347	0.0590698911592487	0.0004451011140173	unsupported	True	0.1168033315502008	2.0924569429945052e-69
pax2a	13-29840629-29841129	9	0.0977902600371487	0.1799893599484884	1	0.0821990999113397	0.074477518675401	0.0011018921615388	unsupported	True	0.1134789651080896	1.315610924200284e-65
pax2a	13-29785190-29785690	10	0.1104927630772505	0.2338075380576058	1	0.1233147749803552	0.1546423522310361	0.0044586365380904	unsupported	True	0.1114453014042714	2.441806066636719e-63
pax2a	13-29857435-29857935	11	0.1508620620436956	0.3795505014720904	1	0.2286884394283947	0.3572467193475441	0.0310085907823635	regional_candidate	True	0.1084386119671018	4.6262548037581873e-60
pax2a	13-29679836-29680336	12	0.1103264214066562	0.1464291546723897	3	0.0361027332657334	0.0721785927757006	0.0003815716047768	unsupported	True	0.1059034191278906	2.280329939747271e-57
pax2a	13-29733052-29733552	13	0.0526054328190599	0.0985357332233163	3	0.0459303004042563	0.0642042867498225	0.0002905742089942	unsupported	True	0.1052457473353882	1.111689882619777e-56
pax2a	13-29683793-29684293	14	0.1354612453061103	0.1867144692996398	0	0.0512532239935294	0.0751167000609398	0.0007188456755727	unsupported	True	0.1038814338668389	2.8795199825364646e-55
pax2a	13-29687406-29687906	15	0.1227927700840107	0.1782896182936678	4	0.055496848209657	0.0409387233370907	0.0004050686845665	unsupported	True	0.1000674618118914	2.047510119708843e-51
pax2a	13-29749392-29749892	16	0.1136761537224363	0.1872125485465225	4	0.0735363948240862	0.0966818217342925	0.0013310124411519	unsupported	True	0.0988693910900429	3.0982991803720044e-50
pax2a	13-29677201-29677701	17	0.1165819771251105	0.2499065793168657	1	0.1333246021917551	0.18924643266768	0.0063054442214665	regional_candidate	True	0.0951973213090936	1.0424534087618595e-46
pax2a	13-29789678-29790178	18	0.0326573296198584	0.0596967309716699	0	0.0270394013518115	0.0280341491757841	4.5251710673432135e-05	unsupported	True	0.0930531733599465	1.0355959949620932e-44
pax2a	13-29742186-29742686	19	0.0139658514739927	0.095956219106837	0	0.0819903676328442	0.0890416784785515	0.0007005341304624	unsupported	True	0.0852329237089449	8.153309503460673e-38
lmo4a	5-32981850-32982350	0	0.2972150182140894	0.390865557772096	4	0.0936505395580065	0.0455865711274814	0.0016686859685329	unsupported	True	0.2271100954957711	4.385904345557708e-261
