panel_id	enhancer	importance	initial_rho	importance_x_abs_rho	distance	enhancer_p99	spatial_corr	spatial_spearman	spatial_ssim	spatial_gradient_similarity	hotspot_overlap_q80	rectified_raw_rho	mean_abs_diff	mean_diff	std_diff	diff_abs_moran_i	diff_hotspots_q90	diff_largest_hotspot_fraction	diff_abs_threshold_q90	mean_abs_logfc	mean_logfc	std_logfc	logfc_abs_moran_i	logfc_hotspots_q90	logfc_largest_hotspot_fraction	logfc_abs_threshold_q90	residual_slope	residual_intercept	residual_mean	residual_std	residual_abs_moran_i	residual_hotspots_q90	residual_largest_hotspot_fraction	residual_abs_threshold_q90	diff_structure_score	logfc_structure_score	residual_structure_score	difference_structure_score	gene	n_links_raw_gene	control_p99	mask_low_center	mask_high_center
E24	chr17:44977589-44978090	0.0061664763117435	0.2106923385141701	0.0012992293145134	[60903]	0.0266538065485656	-0.012071064820086555	0.010331790095499034	-0.003195788260524151	0.40794897587426615	0.21874999998291014	0.13073465494929626	0.2537257402125111	-0.051709064363116966	0.32156650052288976	0.19664049878344825	21	0.125	0.5455863682608623	2.3360817218803995	-0.2888123837235422	3.6724711535631775	0.11750469748926252	21	0.09375	8.110255339466377	-0.012012361415967392	0.31496251069828196	1.1172055593712268e-17	0.22545377366670977	0.24812880173075927	16	0.3125	0.31349946166272097	0.037952312040262365	0.24474209043001421	0.08793604636634633	0.10714406365182971	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E14	chr17:44786581-44787082	0.030146578838518	0.2600021067672841	0.0078381740098407	[-116327]	0.1076809725165367	-0.03887978525109281	-0.007637671648853618	-0.030389162645570664	0.408612277118865	0.18749999998535155	0.2469509272928744	0.3110008968581988	0.06170736158660571	0.38987108004497056	0.12324795987844837	20	0.125	0.6722088768920045	2.403000987627845	0.004991653281051392	3.7755347233576684	0.14502578423318688	20	0.09375	8.210616295260483	-0.052954069732771496	0.44321290631733	1.5640877831197173e-16	0.30835665994781025	0.1973754412733519	17	0.1875	0.43938075606582905	0.043666390364542444	0.25795294597234647	0.06922850470773492	0.10618476928661082	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E18	chr17:44804263-44804764	0.0122890990442307	0.2513241913564168	0.0030885478797902	[-98645]	0.027111568599939347	-0.07398098087780865	-0.013810026630371994	-0.06462861636096717	0.3336881061110091	0.17187499998657227	0.17313999834343782	0.28561701470223333	-0.04197521509768747	0.3663630895954787	0.1833625101611487	21	0.15625	0.6152337015716649	2.480919793649469	-0.4735821544232941	3.7719380675909706	0.15147142188133916	21	0.09375	8.096099268513454	-0.08869231633053797	0.35247898487633933	5.586027796856134e-17	0.27088222269088413	0.19858337878201046	19	0.15625	0.4157147385762842	0.05281069804105759	0.2678163977219168	0.05073045776950326	0.10583403886622839	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E11	chr17:44829330-44829831	0.0336639186284694	0.2780492676457353	0.0093602279207315	[-73579]	0.04553030211478471	0.008687845675371961	0.025165575793204588	0.01316847186276863	0.4633425292396418	0.20312499998413086	0.2549064802374742	0.33398965447471185	0.1200585844524191	0.39701619743200145	0.09631693055308292	22	0.15625	0.6987302665209842	2.3816459025322643	0.26192307417906757	3.7384719785852347	0.11298654777874263	20	0.09375	8.151896095050441	0.012576735362751994	0.47782105603945396	1.7316686170254015e-16	0.3279788040165023	0.11383908345963938	23	0.15625	0.4815903022283565	0.057212267629718885	0.24850686103975994	0.057080564134364006	0.10498981975885495	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E12	chr17:45043252-45043753	0.0334113172100129	0.2787683419687379	0.0093140175016268	[126565]	0.06164067275822162	0.03632148377874845	0.040030004630279926	0.03959503693579472	0.4866919861873847	0.20312499998413086	0.27920499615614824	0.30245162889755706	0.07996531547516973	0.3783617974782684	0.1302798165917347	20	0.125	0.6344169246284369	2.3377302108951414	0.1615823138105575	3.714562038772525	0.11969764276352117	20	0.09375	8.09726604461876	0.049914351474505465	0.42419964943196936	2.4578522306166987e-16	0.3111584031597389	0.11063025802149032	14	0.21875	0.4590217625918538	0.04273187145477528	0.24539540686465866	0.0755960488471247	0.10490021739456842	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E25	chr17:45019126-45019627	0.0070749027355458	0.1833501046727437	0.0012971841571118	[102439]	0.09535519391298294	-0.005257450607814763	0.031101933055653577	0.000948781207726591	0.47497572711683195	0.21874999998291014	0.12345276054644595	0.34130263747010764	0.14812520001493237	0.38826544900835913	0.021220269079240274	23	0.125	0.6706480588163725	2.371009412367233	0.45488264234767395	3.7440780459782257	0.09124568846137836	18	0.09375	8.302279232949097	-0.007288773194918543	0.5130853280634408	2.09476042382105e-16	0.31410841878328893	0.07632973783364684	20	0.21875	0.4911727289987558	0.043568146409334714	0.24256441861378963	0.07395592575882848	0.10395293723277127	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E32	chr17:44775557-44776058	0.008645988502548	0.0868614725664457	0.0007510032931238	[-127351]	0.26241502612829204	-0.03459608006451627	-0.021982340854578904	-0.025542971266684335	0.4688719504260199	0.21874999998291014	0.11047873224214429	0.32415639980130595	0.12898384492707035	0.3827212486628895	0.07228394141347241	21	0.125	0.6553005199027375	2.351788517593383	0.40537406528115094	3.770190298554254	0.09777698894336358	19	0.09375	8.329118454650791	-0.04591644266387525	0.5079395217901369	2.4578522306166987e-16	0.30052985890620754	0.09869841136557375	17	0.21875	0.4784310740028886	0.04344846275166821	0.24203806101330377	0.07222942968241225	0.10316920074283752	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E1	chr17:44915315-44915816	0.0864534817105378	0.2729512416729138	0.0235975851798378	[0]	0.19775613054633143	0.02943448458229412	0.03513723247419335	0.03130890472879471	0.4709869233125054	0.21874999998291014	0.29481173869650085	0.3366180062555158	0.10933939196754601	0.40265209126011897	0.10099082523128648	21	0.125	0.6778605639680035	2.504038918286367	0.0063798179386143	3.8530271079152345	0.16888211290280686	20	0.09375	8.181820321959659	0.04411727338140461	0.45567411899877136	1.2847863932769107e-16	0.3394457349210953	0.07253839151633878	22	0.125	0.47306418528457395	0.04632666706187134	0.2743993407747588	0.04550857281741913	0.10305850250453494	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E3	chr17:44904770-44905271	0.0538387793199411	0.3044780520039778	0.0163927266496077	[0]	0.03271944995969534	0.052366570688576	0.061056666311119175	0.052665745440104474	0.4841749925524711	0.21874999998291014	0.265404224464363	0.32434193971480074	0.1034268486995221	0.38873622088010845	0.09555601977209645	22	0.125	0.6438831140569454	2.3934254464197604	0.18668878272534392	3.732531235091989	0.11935453809680414	20	0.09375	8.152981758430537	0.07580193612960856	0.4382816120088439	1.8154590339782435e-16	0.32751878643396903	0.06238912713012957	22	0.15625	0.47553472976628397	0.04441684556488854	0.25116484078559326	0.054367562130984946	0.09958659516819846	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E5	chr17:44916293-44916794	0.0512744068375534	0.2876390672781139	0.0147485225579924	[0]	0.17248954772949218	0.03073892434935578	0.04991100999323516	0.03256675783243125	0.4752363658818617	0.21874999998291014	0.2894304072731191	0.3355701127652644	0.11848546286516433	0.39810629862368707	0.09614750560602925	23	0.125	0.6695006591420732	2.4092916899705776	0.13879596470243583	3.7741841866979877	0.14382185197286546	20	0.09375	8.199503754462274	0.045365463123974104	0.46436794670615517	2.2902713967110147e-16	0.3342240911082515	0.09173014338936268	23	0.125	0.4791466005478782	0.045979292757947314	0.258356295259217	0.045610314363723856	0.09894440094528653	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E19	chr17:45020636-45021137	0.0109678052671617	0.2176016338213044	0.0023866123455683	[103949]	0.0778870141506195	0.0246192764840008	0.040363790891119494	0.02898760607376681	0.4815344473236449	0.24999999998046873	0.2386361719140847	0.30331996344923523	0.08950980327956425	0.3741585060326481	0.1277691569833247	22	0.125	0.6327679430005939	2.3057134870324267	0.2297141479096813	3.696407582335436	0.11346973206890365	19	0.09375	8.192209082343634	0.03296608866641284	0.43988481936173135	1.3965069492140333e-16	0.3032960998060376	0.10647992076040493	20	0.15151515151515152	0.45441728673445386	0.042759362434419614	0.24068832924690503	0.050847127951564305	0.0950723220685416	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E17	chr17:44919934-44920435	0.018407280360595	0.2426581375404863	0.0044666763694875	[3247]	0.12749096632003787	-0.013064392793509735	-0.006558931882646446	-0.00611097229031895	0.46755047648113546	0.24999999998046873	0.19432604846887647	0.31663429698701717	0.10870861751339984	0.3874249940310035	0.1466814205138941	20	0.125	0.6862210345761939	2.276404619695538	0.2460700668379407	3.698523670703474	0.13595651683867388	19	0.09375	8.182528917138988	-0.017951057310888127	0.4775318965071048	2.0668302848367694e-16	0.31129352131196436	0.1362825142678637	19	0.125	0.470381488239019	0.045384833181561376	0.24242781212857586	0.04421467313395696	0.09423602190165345	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E20	chr17:45021871-45022372	0.0124713358206319	0.1705608325371712	0.0021271214204176	[105185]	0.1252661275118589	-0.018899458233469276	0.017271545219930795	-0.011241678784397267	0.46990486856930935	0.21874999998291014	0.11169813691162318	0.3149815890076465	0.10845440166886341	0.3721856030896322	0.01709834678917254	25	0.125	0.6260831087071471	2.338216075437439	0.34517991797694414	3.753012023277178	0.08992142941447566	18	0.09375	8.357033783772767	-0.024275685724695285	0.47956921538149616	1.8154590339782435e-16	0.290971811936636	0.09525621162253305	20	0.15625	0.46490414846406164	0.040045906681087984	0.23891923192693865	0.049795106942291265	0.0931764580839718	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E9	chr17:44911057-44911558	0.0346403868836397	0.284132382820004	0.0098424556670553	[0]	0.06622985571622848	0.03825508452369426	0.04587559299895392	0.03939535277782851	0.48156347324751536	0.23437499998168945	0.2820170713408048	0.3305860939329052	0.11490151853653371	0.3956205299152287	0.10560637393305211	22	0.125	0.6749354598132885	2.3571850535477696	0.19604627537070507	3.716976555204823	0.1305490691178425	20	0.09375	8.182800261248696	0.056241418495743656	0.4568434342199534	1.9271795899153661e-16	0.3328552614721643	0.06802684321999904	22	0.09375	0.4767393240279948	0.04568726157323134	0.24983562825252403	0.033327970702432784	0.09239860143827502	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E6	chr8:24848417-24848918	0.0391478938515386	0.3474980217451501	0.0136038156688988	[-102287]	0.11961977124214179	0.18633096365899005	0.09719164510164559	0.05283969357662467	0.11605821081920581	0.33217993079297425	0.24049889081469092	0.4004437274863099	-0.3780846644641359	0.2667058278814942	0.18422003591001537	129	0.06312292358803986	0.7016773327306185	5.681337648313873	-5.288759681125927	3.785691570740869	0.20816914109031076	133	0.08650519031141868	9.210984632532066	0.1289507699433518	0.008177689399901447	1.2297382065768435e-17	0.1641096867606684	0.25112825796346844	86	0.1522491349480969	0.1261771187877797	0.029933741599773384	0.5937730819037559	0.03126013746200499	0.17135781522755006	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E12	chr8:25021594-25022095	0.0641676017234121	0.1047090068141185	0.0067189258461024	[65123]	0.13927230224013348	0.17222280736962972	0.0789529587658116	0.03429330554200614	0.19340443869436708	0.29930795847491953	0.14459447604597475	0.41215419686068155	-0.3961764349428436	0.2600116599213494	0.2283107505391617	116	0.14186851211072665	0.718294460882222	5.554855758967326	-5.17130448983726	3.485561320008727	0.16326970296368554	143	0.06896551724137931	9.121906602409695	0.10476448599869696	0.0008112036069730155	2.2135287718383183e-17	0.14462844381205314	0.23574107352333382	108	0.09342560553633218	0.08125738284700791	0.07182142099043659	0.4456410626717269	0.0166973333124378	0.14598290072345957	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E13	chr8:24832194-24832695	0.021242311400686	0.2456805124655384	0.005218821950873	[-118511]	0.03461228355765355	0.17233035030706867	0.08580139942654633	0.0647699114440265	0.12702965690119258	0.3166089965370536	0.22199462881793852	0.3861799867815055	-0.3571990246574186	0.2735974746452481	0.18550850551778358	127	0.06228373702422145	0.6963975817867603	5.260250614958658	-4.794309408129752	4.005686239368427	0.19470942730677443	129	0.07612456747404844	9.230988952487454	0.12636427090180558	0.030210299060423426	1.721633489207581e-17	0.1743349749695852	0.23423885913377124	107	0.10034602076124567	0.16621267246642266	0.028514719245065608	0.4784026366544016	0.02159155369478784	0.13856359065480237	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E29	chr8:25033468-25033969	0.0868664011471507	0.0097606027129762	0.0008478684307033	[76997]	0.0848807744681834	0.17418460328835345	0.10864880792989405	0.030590369798225117	0.19219581535095498	0.280276816606572	0.15807203975845502	0.4161290573323518	-0.4016881835690021	0.25921514056359407	0.22715647076912937	115	0.13793103448275862	0.7264433575784722	5.8123781999979265	-5.47195362052611	3.377894243842838	0.16479946245768204	140	0.0547945205479452	9.121906602409695	0.10500645847488256	-0.004807846483897911	-3.6892146197305305e-18	0.14327961487759217	0.23681819627510675	103	0.09688581314878893	0.07538924749182872	0.07043523660420048	0.37097287687442926	0.017169215831851468	0.12692653940143553	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E17	chr8:24977627-24978128	0.0341167658102391	0.1023667684957088	0.003492423067519	[21157]	0.03393249012529842	0.1537271028413587	0.09485908028924965	0.12132123034551129	0.2211969651501479	0.3408304498240413	0.14094513835213499	0.3221588433516869	-0.24061533698179066	0.3086474605348491	0.14460128258087313	132	0.10034602076124567	0.6293756410431428	3.700939240976856	-2.8067064809894693	4.270238797619178	0.16487487419679056	130	0.09451219512195122	8.958726044402708	0.14841622439933783	0.1370151600390768	6.51761249485727e-17	0.23025346781727157	0.15419153646387276	146	0.04844290657439446	0.3182426315322451	0.03700193541023609	0.4074544668141137	0.012874022329225335	0.12117029868285173	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E4	chr8:24913446-24913947	0.0555569059340886	0.2659742994693073	0.0147767091365014	[-37259]	0.2541052848100662	0.1630990063826511	0.10982262227295013	0.13722629421702257	0.2126068597075686	0.35121107266132173	0.15740376056210661	0.31395933839197077	-0.21638426154525667	0.3188961592683844	0.1356206104943833	136	0.04152249134948097	0.6353107429468487	3.55793921621192	-2.585591569928975	4.277234589505409	0.1671040174970105	127	0.10185185185185185	8.857887002421318	0.1699308104507148	0.15170570164140393	9.100062728668643e-17	0.2481045202745716	0.16882660177496625	133	0.08650519031141868	0.3762230904564957	0.014804374901111523	0.422938302645945	0.025085740771413127	0.12043633489192546	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E8	chr8:25050750-25051251	0.0338356518954864	0.3020607175850172	0.0102204212915074	[94279]	0.05167031113058328	0.1754672180650205	0.11997328537760224	0.13955882498519245	0.2140243046781237	0.34256055363025467	0.21853834991072035	0.322915704464376	-0.23549274802957323	0.31500846786035336	0.13702029222077253	132	0.03806228373702422	0.6402096353012506	3.6624358572696263	-2.7545445802303923	4.193311155485891	0.1680705614695589	125	0.09146341463414634	8.794577178524037	0.18113383244896394	0.12762929199256912	-9.837905652614749e-18	0.24529081671022115	0.16670657673139072	128	0.08650519031141868	0.3936055027332817	0.013975013132112028	0.3912789794037053	0.024756263760175524	0.11207444241983257	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E7	chr8:24956425-24956926	0.0481773300014246	0.2801884727759147	0.0134987325155204	[0]	0.24609137326478958	0.18518120706424776	0.12435502556459106	0.1507357286228055	0.23291049198537558	0.3494809688551083	0.19055969066697293	0.3248570818465887	-0.22457467494290242	0.3250118880154731	0.12686382595037032	137	0.03806228373702422	0.6420376355306087	3.744760783234438	-2.820844440479523	4.258499766709036	0.1660587303927454	125	0.08928571428571429	8.916551167510054	0.20477530824623427	0.1280636727973704	-5.902743391568849e-17	0.26228415427667606	0.12611055014834	143	0.03806228373702422	0.4228115904970916	0.013933448565757489	0.3898759825466868	0.011242112408113139	0.1069771144058143	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E30	chr8:24862389-24862890	0.0071961978040096	0.1151571516215979	0.0008286936416153	[-88315]	0.018822049815207745	0.18319307374340502	0.12906956637401468	0.05690891461165559	0.12355591112860807	0.32871972318054743	0.19221452257067365	0.39584902000585437	-0.3717836733762751	0.2678575866375701	0.18661494687952296	125	0.06462585034013606	0.7015471373103164	5.297135263151767	-4.865231192744545	3.749342219173858	0.20101765068300262	140	0.05190311418685121	9.043240010639106	0.12789315858403152	0.01494767286962552	1.9675811305229498e-17	0.16565107486651476	0.24944014681675178	99	0.1384083044982699	0.12982087568594544	0.030356077935661918	0.33020517036854447	0.028646519488106703	0.10472000558723822	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E11	chr8:24955004-24955505	0.028821890599538	0.2606352477215176	0.007512000596213	[0]	0.07811382576823243	0.16848670209570238	0.11584108745774635	0.11992964094329149	0.18578461169586197	0.3356401384054011	0.20950079769650318	0.3374822640970722	-0.26762393086059144	0.30589704569882387	0.1469406076399758	136	0.05190311418685121	0.6522877486097225	3.940737614390995	-3.133262871870793	4.160653552343653	0.16359676799407444	130	0.07453416149068323	8.931068731477403	0.16261145955525816	0.10371176127924456	-4.9189528263073745e-18	0.2296151208682447	0.17004845600029855	120	0.09688581314878893	0.3561202774121692	0.020090248082242773	0.34177114670445025	0.026029421778871714	0.10258918353161477	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E9	chr8:24941810-24942311	0.0316009945371938	0.2941110194078169	0.0092942007176349	[-8895]	0.0456654344499111	0.1975088041604201	0.1348085643427239	0.14368529607725522	0.21971418169889323	0.3477508650488949	0.28649928530384294	0.3302904492529973	-0.26050315938817337	0.30258314297017724	0.13858915881839304	133	0.04844290657439446	0.6428073569756166	3.89481745655285	-3.0935829060487463	4.218741704915586	0.1759181375419402	131	0.0718562874251497	9.013873530925391	0.19335090409812705	0.09720128230577288	2.4594764131536872e-18	0.23162622155354606	0.1741307258097848	123	0.11764705882352941	0.35851428049877926	0.018217687705640383	0.32910082559823695	0.031995231015205065	0.10076061233713716	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E19	chr8:24963464-24963965	0.013748709488813	0.2480514354605619	0.0034103871244303	[6993]	0.050158498995006115	0.18573389096965595	0.13236769015703206	0.058953072029362584	0.1310942905012764	0.33044982698676084	0.24461393434326137	0.3937664199047916	-0.36981637634515185	0.2666155354534025	0.18823489063545346	127	0.06228373702422145	0.7000576978420705	5.031869799706439	-4.56347244385224	3.6896825765930163	0.1898564799071061	147	0.05190311418685121	8.930206151011754	0.12823388247306144	0.016763877623925543	-1.9675811305229498e-17	0.16374080077125194	0.2467487529214557	96	0.11764705882352941	0.12685411265920896	0.029141750796009384	0.3107544751157221	0.024016898725166925	0.09775123365114269	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E10	chr8:24961381-24961882	0.0296669903557992	0.294932717200832	0.0087497660768067	[4911]	0.03669746577739716	0.18791103559020017	0.12798538037480253	0.13301387253990302	0.19290683623781318	0.34256055363025467	0.28752930471973265	0.3406619522858412	-0.267663917540663	0.3083897075994165	0.139417052877628	138	0.034482758620689655	0.6539149498262977	3.9701057159988475	-3.1708544549004407	4.144658007159451	0.16835302595251286	128	0.07250755287009064	8.960523183032102	0.18887499788772952	0.09202534201299296	6.148691032884218e-17	0.23827826475857727	0.1616291495738324	130	0.07612456747404844	0.3905173216414868	0.013384690955209388	0.3363251983061236	0.021070593485036544	0.09680988367837745	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
