gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
efnb2b	1-7656960-7657460	5	0.19464677015095636	0.30734749981815934	2	0.11270072966720299	0.3164482136070521	0.010961224198901887	regional_candidate	True	0.2753269081169512	0.0
efnb2b	1-7623926-7624426	6	0.19105401394598281	0.33102412079005006	2	0.13997010684406724	0.36417844162506363	0.01687365510774413	regional_candidate	True	0.2282226282248232	1.078339174468318e-263
efnb2b	1-7640166-7640666	7	0.2606973843526294	0.48809654940992353	5	0.22739916505729413	0.03465624460455008	0.0038465918171975526	unsupported	True	0.2229415664051509	1.965583614677369e-251
efnb2b	1-7620980-7621480	8	0.25565028914346877	0.3545018591786253	2	0.09885157003515654	0.3781004079559237	0.013249797308713592	regional_candidate	True	0.2196822736342708	5.040613143326358e-244
efnb2b	1-7641085-7641585	9	0.10486166608817385	0.2164079238740141	3	0.11154625778584026	0.11670200148668355	0.002817127272068776	unsupported	True	0.2148584652600185	2.8057167999780588e-233
efnb2b	1-7747738-7748238	10	0.13647565060791303	0.1630306513612025	2	0.02655500075328948	0.013614603028468508	5.894141593350474e-05	unsupported	True	0.1876132848771998	1.9377401013530372e-177
efnb2b	1-7688045-7688545	11	0.1297624624711519	0.3636049675301286	0	0.23384250505897672	0.27955734973658003	0.023769726096032028	regional_candidate	True	0.1710348383942984	2.0369675239028995e-147
efnb2b	1-7662367-7662867	12	0.05965847074659114	0.19054144765994036	0	0.1308829769133492	0.192796631226587	0.004808084216777531	unsupported	True	0.165848568492043	1.251536771708014e-138
efnb2b	1-7687430-7687930	13	0.17551217361976698	0.45224847420164355	5	0.2767363005818766	0.08780772519085916	0.010989450254377498	regional_candidate	True	0.1617945526889141	5.872640730871918e-132
efnb2b	1-7621848-7622348	14	0.04960319142342349	0.07861432955406543	2	0.02901113813064194	0.04776809388806992	0.00010894427011694288	unsupported	True	0.1548633060782486	5.94292172382245e-121
efnb2b	1-7654393-7654893	15	0.09372191035590359	0.21185713826766886	3	0.11813522791176527	0.12925739334913325	0.003235027066531835	unsupported	True	0.1429313972710725	3.48513525295004e-103
efnb2b	1-7595106-7595606	16	0.1194580720749247	0.26073278455603144	0	0.14127471248110673	0.10648127060874174	0.003922232190701724	unsupported	True	0.1417879159562481	1.470040160776684e-101
efnb2b	1-7619165-7619665	17	0.08267563952231954	0.1066717072521788	2	0.023996067729859252	0.04863363717623088	0.0001244875946180942	unsupported	True	0.1349701494750173	3.770053344983994e-92
efnb2b	1-7676546-7677046	18	0.03755558768555769	0.09538975531654446	2	0.057834167630986776	0.06580408074700292	0.0003630271037434556	unsupported	True	0.1302902009014267	5.729255120501171e-86
efnb2b	1-7583474-7583974	19	0.11384200969364824	0.18331416140822226	2	0.06947215171457402	0.15275308339772178	0.001945345533084242	unsupported	True	0.1276514666611015	1.3951227012165754e-82
sp8b	16-19446427-19446927	0	0.3946066144211088	0.5288539971742398	2	0.13424738275313097	0.25023145552325987	0.017765748953909127	core_concordant	True	0.3982113307090327	0.0
sp8b	16-19444028-19444528	1	0.39090016271867845	0.5488294208925997	1	0.15792925817392123	0.2165431414332718	0.018769141682164453	core_concordant	True	0.3726351548833089	0.0
sp8b	16-19442324-19442824	2	0.3477486112137368	0.48665205404273054	1	0.13890344282899375	0.1530568499290219	0.010346282723613395	regional_candidate	True	0.3621365293085757	0.0
sp8b	16-19445891-19446391	3	0.32435797949248996	0.42828216616926496	1	0.103924186676775	0.13321061750110685	0.005929054827907398	regional_candidate	True	0.3369235994505387	0.0
sp8b	16-19483333-19483833	4	0.280297895135968	0.3236237896315708	1	0.04332589449560281	0.0703757250875865	0.0009867584620847593	unsupported	True	0.3016016243287169	0.0
sp8b	16-19482748-19483248	5	0.2378503500872796	0.28076100345367966	4	0.04291065336640007	0.02215462395834983	0.0002669108916475565	unsupported	True	0.2586372393083233	0.0
sp8b	16-19517742-19518242	6	0.24013526697552556	0.2851278732430955	2	0.04499260626756996	0.10049045322647182	0.0012891564645626467	unsupported	True	0.2330601402860654	3.329307939277743e-275
sp8b	16-19462308-19462808	7	0.28146508601348813	0.39642295488850504	0	0.11495786887501691	0.19478980271705415	0.008876948825528018	regional_candidate	True	0.229475433117555	1.195474790847034e-266
sp8b	16-19444757-19445257	8	0.21738939432909044	0.2594285580248235	0	0.04203916369573307	0.07835494149119954	0.0008545514987741038	unsupported	True	0.2117251906843875	1.9402850796154057e-226
sp8b	16-19524553-19525053	9	0.25046728257966205	0.3959789487059219	0	0.14551166612625982	0.20909530548035155	0.012047978784136031	regional_candidate	True	0.2007513635317461	2.4087993285005877e-203
sp8b	16-19445297-19445797	10	0.16242439893261823	0.2175979174060148	0	0.05517351847339658	0.0948952257792521	0.0011392781761383481	unsupported	True	0.1862390282204177	7.734362940214602e-175
sp8b	16-19443105-19443605	11	0.13362800245252832	0.19542037252936806	1	0.06179237007683974	0.08181706283866273	0.000987980958858062	unsupported	True	0.1707799131835823	5.593058520427244e-147
sp8b	16-19541274-19541774	12	0.1518741447993981	0.26202212022793797	0	0.11014797542853988	0.18226688459279777	0.005260442114256488	regional_candidate	True	0.1553325615265478	1.1087955578065314e-121
sp8b	16-19533290-19533790	13	0.1643965741028828	0.40006580230294136	0	0.23566922820005856	0.3161985445452904	0.029812210253964744	regional_candidate	True	0.1500578217499125	1.2835330837214695e-113
sp8b	16-19531782-19532282	14	0.15622610320141575	0.2928314758575129	0	0.13660537265609715	0.14191977662554486	0.0056771249859283906	regional_candidate	True	0.1394887610688466	2.4770727358369943e-98
sp8b	16-19484069-19484569	15	0.07240058778907076	0.15529151385319873	3	0.08289092606412797	0.10889861710931177	0.0014017710291937232	unsupported	True	0.1326090251904368	5.287659082268629e-89
sp8b	16-19516829-19517329	16	0.026997573429289354	0.05765619400568976	0	0.030658620576400408	0.0806633688540346	0.00014258536024649608	unsupported	True	0.1314671739029618	1.6772167002278991e-87
sp8b	16-19457875-19458375	17	0.06098173732209331	0.14783960663410908	2	0.08685786931201578	0.12787114037403566	0.0016419975629778619	unsupported	True	0.1251934953284839	1.7182787185968692e-79
sp8b	16-19495937-19496437	18	0.09287406174160548	0.13826714001376555	0	0.045393078272160076	0.061426638836211356	0.0003855363813214895	unsupported	True	0.1168179277417733	2.0124814198105108e-69
sp8b	16-19456553-19457053	19	0.06956971784754253	0.18511828098849795	2	0.11554856314095542	0.16536524049723156	0.003537187527117506	unsupported	True	0.1137519364992989	6.478007716379601e-66
irx1b	19-28218202-28218702	0	0.36853399112607826	0.47313967240174976	4	0.10460568127567149	0.18070250740784877	0.008943526866444854	core_concordant	True	0.4103040381460808	0.0
irx1b	19-28157669-28158169	1	0.3704379338392974	0.5230365215224987	0	0.15259858768320128	0.16634659009300912	0.013276892287108972	core_concordant	True	0.3699459343601041	0.0
irx1b	19-28139797-28140297	2	0.2360369068646539	0.24224130734617821	4	0.006204400481524319	0.0440671081388232	6.623119268169849e-05	unsupported	True	0.3077817039700279	0.0
irx1b	19-28170159-28170659	3	0.2969807488277978	0.4204022790522224	1	0.12342153022442459	0.19545232006830274	0.010141374447476386	regional_candidate	True	0.2453886456934652	9.26209855412865e-306
irx1b	19-28209101-28209601	4	0.21817514413066222	0.23635475275533208	1	0.018179608624669857	0.056278229575234484	0.0002418183735996668	unsupported	True	0.2341099851873087	9.747151481939059e-278
irx1b	19-28217680-28218180	5	0.18831262175445665	0.21358861808786533	4	0.025275996333408685	0.12566782764453394	0.0006784385187716628	unsupported	True	0.2312350029239625	7.881403622952346e-271
irx1b	19-28163733-28164233	6	0.22439802053884134	0.45349246467918436	0	0.22909444414034302	0.1509972146144115	0.015687493840782035	regional_candidate	True	0.2278779898110699	6.959385456967556e-263
irx1b	19-28191026-28191526	7	0.17840674441151208	0.1846787761904164	4	0.006272031778904313	0.09290876741062043	0.00010761726151764713	unsupported	True	0.2185205891538165	2.0616010333582068e-241
irx1b	19-28137244-28137744	8	0.14376967923744727	0.229264978361492	2	0.08549529912404474	0.16363636183503383	0.003207449076203824	unsupported	True	0.2122046504788207	1.7714893270971408e-227
irx1b	19-28124996-28125496	9	0.24145856085549694	0.42061480223695524	1	0.1791562413814583	0.2885691354974729	0.021745348548956073	regional_candidate	True	0.1949985232596814	9.064731748884475e-192
irx1b	19-28194594-28195094	10	0.1204039645085141	0.18775793261523546	4	0.06735396810672137	0.11903249533441465	0.0015053137186694576	unsupported	True	0.1886399017286132	2.141920535980057e-179
irx1b	19-28176249-28176749	11	0.21966387538488635	0.3257725682576858	1	0.10610869287279945	0.18164651106789262	0.006279029694823329	regional_candidate	True	0.188361298564569	7.292668364255175e-179
irx1b	19-28145418-28145918	12	0.16531617431127188	0.18765437544423913	5	0.02233820113296725	0.05391244983317106	0.00022599350569053588	unsupported	True	0.1864939056476627	2.5559335238660326e-175
irx1b	19-28224749-28225249	13	0.1278611990912023	0.17999919281736654	4	0.05213799372616423	0.03729905251966714	0.00035004402820094536	unsupported	True	0.1701053108641046	8.037893224353796e-146
irx1b	19-28227799-28228299	14	0.16318275082535527	0.2948735173903183	4	0.13169076656496304	0.18922407700156368	0.007347971978886348	regional_candidate	True	0.1685319760871129	3.8538368276966213e-143
irx1b	19-28125807-28126307	15	0.2585155266401463	0.40176772103827435	1	0.14325219439812803	0.16032690045683692	0.009227471692423314	regional_candidate	True	0.1636798684228297	4.87428161299495e-135
irx1b	19-28211348-28211848	16	0.0964547213558926	0.1421017535014515	4	0.04564703214555889	0.11101639275974678	0.0007201104194305486	unsupported	True	0.1619070559764251	3.8551067114221744e-132
irx1b	19-28123158-28123658	17	0.11673289595193133	0.14675019976552617	4	0.03001730381359484	0.06708426646772829	0.0002955092347917568	unsupported	True	0.1508267574680863	8.933491623166202e-115
irx1b	19-28180988-28181488	18	0.10134016614652772	0.1654210788140017	2	0.06408091266747398	0.14083835274067288	0.0014929335374910117	unsupported	True	0.1438297513797624	1.8029530094689985e-104
irx1b	19-28151423-28151923	19	0.13881715949567014	0.23228065702633524	0	0.0934634975306651	0.10171870604993338	0.0022082889617882056	unsupported	True	0.1369228423293454	8.52062455797463e-95
vgll4l	8-31102575-31103075	0	0.5259352168754525	0.5815186549796926	1	0.055583438104240046	0.06720991301688106	0.0021724129908464195	core_concordant	True	0.4564135126297157	0.0
vgll4l	8-31088511-31089011	1	0.402151206663373	0.4967370160823056	3	0.09458580941893258	0.10324911800385106	0.004851084719888501	core_concordant	True	0.3797401058206845	0.0
vgll4l	8-31094934-31095434	2	0.3953788802822253	0.4167813071652705	1	0.021402426883045222	0.024263958589474333	0.00021643770018400638	core_concordant	True	0.357430018499431	0.0
vgll4l	8-31090621-31091121	3	0.40741458724979096	0.44921211485615903	3	0.04179752760636807	0.03854790537480457	0.0007237737664134515	core_concordant	True	0.3494166463583691	0.0
vgll4l	8-31184321-31184821	4	0.33418134761712304	0.44327520244497975	3	0.10909385482785672	0.21002744449460284	0.010156633300060235	regional_candidate	True	0.3184949942213381	0.0
vgll4l	8-31083525-31084025	5	0.11438616307365272	0.14572255392252922	2	0.0313363908488765	0.03536998398131895	0.0001615141635293708	unsupported	True	0.278340848499291	0.0
vgll4l	8-31113536-31114036	6	0.2848775330512693	0.33385912029553516	3	0.04898158724426588	0.04681844310622735	0.0007656196417798424	unsupported	True	0.2726682127896648	0.0
vgll4l	8-31181422-31181922	7	0.25811224861411336	0.35351925175835536	3	0.095407003144242	0.1622289591011826	0.0054716927841650075	regional_candidate	True	0.2594808166738965	0.0
vgll4l	8-31182562-31183062	8	0.125960732240125	0.18078078121001834	3	0.05482004896989334	0.08372459014785702	0.0008297451225099412	unsupported	True	0.2492933738309601	0.0
vgll4l	8-31147291-31147791	9	0.035981507011141445	0.13772782277645965	3	0.1017463157653182	0.11899926540210234	0.0016675722328204792	unsupported	True	0.1628366843400402	1.176122399726639e-133
vgll4l	8-31096688-31097188	10	0.04548806408086148	0.0778398536130021	5	0.032351789532140615	0.04475546835490734	0.00011270584134975806	unsupported	True	0.1504976346091682	2.800044151618717e-114
vgll4l	8-31195799-31196299	11	0.08325234278684025	0.12735728230472254	1	0.04410493951788229	0.06804613239951368	0.000382220925478473	unsupported	True	0.1300974159367552	1.0184261339521062e-85
vgll4l	8-31103238-31103738	12	0.12504223148461693	0.16914425251686088	4	0.04410202103224395	0.0517814690475599	0.00038626922163116265	unsupported	True	0.1293795223287083	8.608045307391004e-85
vgll4l	8-31082954-31083454	13	0.04524128240666498	0.06434608949998169	2	0.01910480709331671	0.018327967614955816	2.253093031403643e-05	unsupported	True	0.1256987251521987	4.0261543991272656e-80
vgll4l	8-31142251-31142751	14	0.07008139173790995	0.07754258671025362	2	0.007461194972343668	0.006563858113376925	3.797588100626204e-06	unsupported	True	0.1252325366607342	1.5363420189736314e-79
vgll4l	8-31176199-31176699	15	0.0570160187343045	0.11335759511268924	2	0.05634157637838474	0.06988345088912142	0.0004463278226963611	unsupported	True	0.1193824246501005	1.9796411565582505e-72
vgll4l	8-31110784-31111284	16	0.10965191810068114	0.1529423021554626	3	0.043290384054781444	0.034150140468496376	0.00022610572363210353	unsupported	True	0.1087664067227332	2.0527479610416704e-60
vgll4l	8-31185025-31185525	17	0.07607155803103151	0.10502169460816933	1	0.028950136577137825	0.04290403466006148	0.0001304451010157159	unsupported	True	0.1064395314617874	6.222375013796425e-58
vgll4l	8-31086557-31087057	18	0.08101058869352354	0.12323527392455025	1	0.04222468523102671	0.0724331008444234	0.00037691075770217964	unsupported	True	0.1029043732955554	2.884037643224158e-54
vgll4l	8-31105092-31105592	19	0.0740694182901028	0.12210452166684121	4	0.048035103376738414	0.05115066453844275	0.0003000141625904199	unsupported	True	0.0996400867161681	5.417104430705686e-51
snai1a	11-25231335-25231835	0	0.5166879094016812	0.4879722078501092	1	-0.028715701551571993	0.30185088422601514	0.0	core_concordant	True	0.4293527632153008	0.0
snai1a	11-25239400-25239900	1	0.49903090127164185	0.5031971923813323	1	0.0041662911096904676	0.4324394502209543	0.0009065945997071916	core_concordant	True	0.394929704009976	0.0
snai1a	11-25254279-25254779	2	0.30292639523114023	0.3442975883815113	4	0.04137119315037108	0.0705592375158362	0.0010050459224205928	unsupported	True	0.3060915583606997	0.0
snai1a	11-25161426-25161926	3	0.12315389096110343	0.17889555937734092	4	0.05574166841623748	0.07782528728350083	0.0007760688580583933	unsupported	True	0.2479424441196966	0.0
snai1a	11-25231935-25232435	4	0.22310817187752338	0.27913248950970865	2	0.056024317632185267	0.27290069081740387	0.00426767756269535	unsupported	True	0.238966343836069	1.2708836414656245e-289
snai1a	11-25223181-25223681	5	0.14980553589092577	0.17758691455720807	3	0.027781378666282303	0.11315016492318675	0.0005582387081669233	unsupported	True	0.2353825189563296	7.961465764320203e-281
snai1a	11-25228864-25229364	6	0.17692939798581178	0.15167243451383886	1	-0.025256963471972926	0.08408998308261847	0.0	unsupported	True	0.2249226626798815	5.386090674628119e-256
snai1a	11-25249669-25250169	7	0.12344216892033973	0.22004992973947635	4	0.09660776081913662	0.10722948093361663	0.002279541242454421	unsupported	True	0.2147663729170222	4.473485454395032e-233
snai1a	11-25249168-25249668	8	0.11976475464676924	0.07381857812787848	1	-0.045946176518890755	0.03233536755736513	0.0	unsupported	True	0.2071746516426478	1.0626834549056064e-216
snai1a	11-25220026-25220526	9	0.12495116589951397	0.21037833602983097	3	0.085427170130317	0.12434052768131129	0.0022346511843748893	unsupported	True	0.2035948081075357	3.3568826073614536e-209
snai1a	11-25250503-25251003	10	0.16125243755888208	0.20265431431900863	1	0.04140187676012655	0.10279009205372532	0.0008624365173501658	unsupported	True	0.1949555587257563	1.1026586196892e-191
snai1a	11-25233371-25233871	11	0.05010200960580868	0.11858707595466465	5	0.06848506634885598	0.0884839214456423	0.0007186171921161384	unsupported	True	0.1770066077598946	6.8340572509591845e-158
snai1a	11-25164648-25165148	12	0.11047218329323287	0.06488688176032165	1	-0.045585301532911224	0.044201137666780646	0.0	unsupported	True	0.1734807332792852	1.1614393892574191e-151
