gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
cd63	23-32080541-32081041	15	0.013848468506317418	0.057308630222801936	3	0.04346016171648452	0.06510383995604944	0.00016215038011099017	unsupported	True	0.0508069903307959	1.2555521562193668e-14
cd63	23-32131577-32132077	16	0.048186826640403496	0.1019597010135367	0	0.0537728743731332	0.08646893227348673	0.0004740802917831807	unsupported	True	0.0507890971372516	1.2819673659233635e-14
cd63	23-31984528-31985028	17	-0.013216869259426224	0.010061390760113786	1	0.02327826001954001	0.016677131083514322	3.90597872641708e-06	unsupported	True	0.04983521993442	3.8496948459147687e-14
cd63	23-31996374-31996874	18	-0.012447839537798096	0.026598054522576253	2	0.03904589406037435	0.044151323449927685	4.585312822535604e-05	unsupported	True	0.0466405382396213	1.3205275415210124e-12
cd63	23-32158241-32158741	19	0.05899062073440745	0.15410332288179504	0	0.0951127021473876	0.10423254849814378	0.0015277555847127272	unsupported	True	0.046321935103011	1.8554987403443417e-12
szl	25-377837-378337	0	0.5013543161253871	0.5876644549909029	2	0.08631013886551586	0.536076059210018	0.027190528613763105	core_concordant	True	0.1756251976032754	1.956633441662587e-155
szl	25-370603-371103	1	0.406982527154806	0.4852195340412097	2	0.07823700688640373	0.43448491453608507	0.01649397021313165	core_concordant	True	0.1689864607458667	6.519494055194893e-144
szl	25-431468-431968	2	0.03076460890162842	0.030798940547695972	4	3.433164606755218e-05	0.013834152253067417	1.4627932752901605e-08	unsupported	True	0.1369812176728814	7.092005140535807e-95
szl	25-371593-372093	3	0.3081618284396566	0.3881699354998863	2	0.0800081070602297	0.34774039003136914	0.010799683491695682	regional_candidate	True	0.1294977862077018	6.061223022850148e-85
szl	25-445698-446198	4	0.029417917912330283	0.0693918303760552	5	0.03997391246372492	0.03587073456639096	9.950050171599184e-05	unsupported	True	0.1083047767469544	6.441711314362885e-60
szl	25-277845-278345	5	0.03025635237215085	0.04828902761790112	1	0.01803267524575027	0.03962934175255349	3.450845219912558e-05	unsupported	True	0.0925813158402952	2.808924586027408e-44
szl	25-342888-343388	6	0.05583695461429374	0.10261931099206968	4	0.04678235637777594	0.05472970669177174	0.0002627449079296505	unsupported	True	0.0818317191601582	5.262393727171933e-35
szl	25-341332-341832	7	0.04619009028721306	0.05418551662581558	4	0.007995426338602521	0.011885985300227775	5.149440374159644e-06	unsupported	True	0.0697794531923874	5.7296806789325e-26
szl	25-422866-423366	8	0.013835735856346712	0.07644947145566153	4	0.06261373559931481	0.061985546617227424	0.00029671160826614124	unsupported	True	0.0547858068208297	1.0258624092601794e-16
szl	25-415995-416495	9	-0.007168114293019497	0.006384381633859701	5	0.013552495926879198	0.012710749564006429	1.09978878589069e-06	unsupported	True	0.0543202991763893	1.8335080472510043e-16
szl	25-308940-309440	10	0.03638897435793942	0.04586646019760997	0	0.00947748583967055	0.048595210412363116	2.112427610643015e-05	unsupported	True	0.053223950161329	7.062010049006766e-16
szl	25-340254-340754	11	-0.019385683770208825	0.06660492057200855	0	0.08599060434221738	0.058873811213352105	0.00033719371163194945	unsupported	True	0.0491691051686283	8.197659396775027e-14
szl	25-472878-473378	12	0.014792068393290588	0.04930579950895619	2	0.0345137311156656	0.0423497616858156	7.206773742282705e-05	unsupported	True	0.0481903962931501	2.4446648484368335e-13
szl	25-363460-363960	13	0.06742996198493535	0.15110107234176812	2	0.08367111035683276	0.11942993605542232	0.0015099281385707092	unsupported	True	0.0435688721130164	3.192431034787765e-11
szl	25-368944-369444	14	0.01721110758965314	0.0304377387347083	2	0.013226631145055161	0.027050349801220862	1.0890166327796236e-05	unsupported	True	0.0417606783763623	1.8881483048565317e-10
szl	25-408784-409284	15	0.0272205682696034	0.035237758293526385	3	0.008017190023922986	0.02467273012742373	6.9702388133059795e-06	unsupported	True	0.0355582851906313	4.8523441322253045e-08
szl	25-359580-360080	16	0.21788751434458256	0.1869782022993498	1	-0.030909312045232756	0.15656229258770477	0.0	unsupported	True	0.0351927832789688	6.554159581717942e-08
szl	25-433823-434323	17	0.00014078693889156508	0.028123021487143414	3	0.02798223454825185	0.035501444729433056	2.793768383536626e-05	unsupported	True	0.0341775707787095	1.4876976758140498e-07
szl	25-343399-343899	18	0.024332716828429954	0.04419345157891523	5	0.019860734750485276	0.041103564737009005	3.607719146323357e-05	unsupported	True	0.0323417795469138	6.186472965444822e-07
szl	25-298749-299249	19	0.03312551846751207	0.028056223462280313	3	-0.0050692950052317574	0.008924861670986384	0.0	unsupported	True	0.028773059116456	8.008598754386541e-06
fzd7b	6-9757648-9758148	0	0.12251222108868495	0.17051500297726446	2	0.04800278188857951	0.16938066014493167	0.0013864136472569188	unsupported	True	0.1156764216693255	4.1765571191070035e-68
fzd7b	6-9806871-9807371	1	0.0651600149746676	0.08065343638482124	1	0.01549342141015364	0.06426479770243987	8.03051419917031e-05	unsupported	True	0.1088061867540866	1.8596704060498786e-60
fzd7b	6-9727233-9727733	2	0.10431655996512842	0.13833625596642565	1	0.03401969600129723	0.0870968955028723	0.000409891697017727	unsupported	True	0.1010202824823874	2.3046020875642667e-52
fzd7b	6-9703119-9703619	3	0.10732085660013609	0.13265501169646204	2	0.025334155096325958	0.09606895696895695	0.0003228591973674809	unsupported	True	0.0971053904155291	1.5930306001682425e-48
fzd7b	6-9711321-9711821	4	0.11819006343967975	0.16784236865376995	2	0.0496523052140902	0.16804161669144735	0.0014004185902704767	unsupported	True	0.0949038638423157	1.9683505386617507e-46
fzd7b	6-9682920-9683420	5	0.042003760705119374	0.05619134058329085	2	0.014187579878171479	0.04982325755282159	3.972005418884732e-05	unsupported	True	0.0902148266931538	3.876576041382244e-42
fzd7b	6-9649705-9650205	6	0.03413581806198443	0.06288330242188764	1	0.028747484359903208	0.056785525960767046	0.00010265328231046147	unsupported	True	0.0769510278409227	3.5756024472092648e-31
fzd7b	6-9743037-9743537	7	0.026340998955897064	0.04833700988574037	2	0.021996010929843306	0.03241996183487639	3.446959713749031e-05	unsupported	True	0.0738003515571973	7.98555120589644e-29
fzd7b	6-9751856-9752356	8	0.05471175044406883	0.07271198466298381	2	0.018000234218914987	0.051643746315476254	6.759302674050461e-05	unsupported	True	0.0721723261643768	1.1960664258832865e-27
fzd7b	6-9704238-9704738	9	0.04031728097084834	0.08200878981341213	2	0.041691508842563785	0.08095461969841587	0.0002767895266034168	unsupported	True	0.0652040213560502	6.52732892174141e-23
fzd7b	6-9799410-9799910	10	0.043700943667744345	0.07760554335149078	4	0.033904599683746435	0.035575782808695174	9.360646184074933e-05	unsupported	True	0.0642499032886057	2.66862675579392e-22
fzd7b	6-9755040-9755540	11	0.03932363437729395	0.04331946347564228	0	0.003995829098348329	0.008778114471758379	1.519466796529869e-06	unsupported	True	0.0632780844268408	1.0965560188747936e-21
fzd7b	6-9777390-9777890	12	0.011714289822897144	0.030079851849745712	0	0.018365562026848567	0.017241839204178638	9.524967593550766e-06	unsupported	True	0.0618991225586006	7.853393270999553e-21
fzd7b	6-9726631-9727131	13	0.060465933218413884	0.13953811729294616	5	0.07907218407453227	0.06921183689386134	0.0007636545951224245	unsupported	True	0.0602440988700698	7.88382712484702e-20
fzd7b	6-9627144-9627644	14	0.03204702405389781	0.07375353422598951	4	0.041706510172091704	0.04532852025559135	0.00013943064277992945	unsupported	True	0.0578832746570846	1.902645040973407e-18
fzd7b	6-9761728-9762228	15	0.020491834918545206	0.059745925929461645	0	0.03925409101091644	0.02911789880114087	6.828939316382613e-05	unsupported	True	0.0575039426398731	3.136538474081179e-18
fzd7b	6-9705206-9705706	16	0.0345325143757181	0.0574310367800218	1	0.0228985224043037	0.03977154961133546	5.2303003415425004e-05	unsupported	True	0.0562828726354469	1.5337765848588105e-17
fzd7b	6-9747587-9748087	17	0.01946541926691768	0.0502249942867387	2	0.030759575019821017	0.022764227433634085	3.516844311646904e-05	unsupported	True	0.0532061328350743	7.216882250763241e-16
fzd7b	6-9611508-9612008	18	0.004405103288895876	0.05174439390701237	0	0.047339290618116495	0.0240014170845194	5.8792500833861155e-05	unsupported	True	0.04995155913392	3.370184692102945e-14
fzd7b	6-9766616-9767116	19	0.025905648162380304	0.042610361503508894	4	0.01670471334112859	0.013946883012788142	9.927305893774178e-06	unsupported	True	0.0494395638410544	6.03843505438215e-14
mki67	12-10372268-10372768	0	0.07944855507903195	0.18303988797368334	5	0.10359133289465139	0.07979912381629105	0.001513098794630469	unsupported	True	0.1993771991750443	1.5130627530066292e-200
mki67	12-10463199-10463699	1	0.06343828928342833	0.08937911111736421	4	0.02594082183393588	0.04129750935244601	9.57510670284519e-05	unsupported	True	0.1663753335899137	1.6513025427955709e-139
mki67	12-10369118-10369618	2	0.07426592029319601	0.09123729302796467	2	0.01697137273476866	0.024493294638002747	3.792595889782409e-05	unsupported	True	0.1488525065818173	8.1324101452502595e-112
mki67	12-10385709-10386209	3	0.07406435364482715	0.12460137159113056	2	0.050537017946303414	0.07352887822061929	0.0004630100044175481	unsupported	True	0.1458224604866457	2.3605628312498156e-107
mki67	12-10390167-10390667	4	0.055594977878640456	0.09928431480172131	4	0.04368933692308086	0.051057852918588394	0.00022147190653908202	unsupported	True	0.0931402893061077	8.608771270156942e-45
mki67	12-10294743-10295243	5	0.03610321972816357	0.09448290387734401	0	0.05837968414918044	0.08594933675981106	0.0004740864069247082	unsupported	True	0.0925891012444127	2.763172756361624e-44
mki67	12-10462607-10463107	6	0.016598636254838615	0.07641233205018971	3	0.0598136957953511	0.06145818596198069	0.00028089488380483396	unsupported	True	0.0884291653667433	1.466392332739372e-40
mki67	12-10415064-10415564	7	0.04301838699437878	0.08879797673145694	0	0.04577958973707816	0.05740902442650063	0.00023337543131139553	unsupported	True	0.082846340277425	7.851692799110926e-36
mki67	12-10309819-10310319	8	0.03777035464110882	0.1411574857097881	1	0.10338713106867928	0.1432189208027646	0.0020901179503090154	unsupported	True	0.0630577056966548	1.5063449530609536e-21
mki67	12-10427555-10428055	9	0.007871643392748554	0.045797664632434856	0	0.0379260212396863	0.03365901874693455	5.846313060389121e-05	unsupported	True	0.0628100436714727	2.1494285986174448e-21
mki67	12-10470123-10470623	10	0.021966494960997975	0.0438802353862008	5	0.021913740425202822	0.035388722277715265	3.4029090683782575e-05	unsupported	True	0.0602094431699954	8.268490642793957e-20
mki67	12-10465610-10466110	11	0.01243205179824979	0.06185784430175006	4	0.049425792503500265	0.05216716533926065	0.00015949448160392578	unsupported	True	0.0512032410735292	7.903098170706855e-15
mki67	12-10319143-10319643	12	-0.00031327438772128644	0.04737835048319665	4	0.04769162487091794	0.04588773076592277	0.00010368564583334201	unsupported	True	0.0419790981623885	1.529185216447035e-10
mki67	12-10439129-10439629	13	-0.010744093951196743	0.0394579823381861	0	0.05020207628938284	0.05588206472212698	0.00011069525305055903	unsupported	True	0.0396355782018873	1.390426068193814e-09
mki67	12-10375599-10376099	14	-0.03206822157507542	0.08104849404258252	3	0.11311671561765793	0.0673268715578046	0.0006172486819247206	unsupported	True	0.0389212009757053	2.660282102829672e-09
mki67	12-10305205-10305705	15	-0.013556094088480916	0.016160851044222192	2	0.029716945132703107	0.05119581425645427	2.4586847329439968e-05	unsupported	True	0.0306531533753362	2.1508926454474485e-06
mki67	12-10411958-10412458	16	0.01956957123384596	0.061664875604553054	2	0.04209530437070709	0.07276641364260682	0.00018888718078616506	unsupported	True	0.0278255485843856	1.5091011827134283e-05
mki67	12-10403078-10403578	17	-0.012407900226676549	0.002197438226914519	2	0.014605338453591068	0.007059739955168884	2.265776170223423e-07	unsupported	True	0.027362368205124	2.042539448810049e-05
tpx2	23-32041739-32042239	0	0.06323335074124752	0.11186491072407947	4	0.04863155998283196	0.06757893138622004	0.0003676405450938845	unsupported	True	0.1500378644999422	1.3751947585501306e-113
tpx2	23-32089832-32090332	1	0.028430084216873652	0.054452473761079125	2	0.026022389544205472	0.042909228011129896	6.0801667396800676e-05	unsupported	True	0.1125624062477653	1.4019623018327561e-64
tpx2	23-31937638-31938138	2	0.043715157862398275	0.06700873460366628	5	0.02329357674126801	0.029154541299344118	4.550653931021453e-05	unsupported	True	0.1019463260355294	2.7033746022870944e-53
tpx2	23-31993118-31993618	3	0.03800064261510574	0.06670615106497366	4	0.02870550844986792	0.02884778540023948	5.523871982022088e-05	unsupported	True	0.081335283331746	1.323505892235205e-34
tpx2	23-32097375-32097875	4	0.04689317878082228	0.09995594241168611	2	0.053062763630863825	0.08940812357240238	0.00047421519291361705	unsupported	True	0.0805265805694954	5.8748455061475935e-34
tpx2	23-32015855-32016355	5	0.014239430405675517	0.04396695774597688	3	0.02972752734030136	0.03618929581037651	4.7300456886774464e-05	unsupported	True	0.0792809718092107	5.6664260662855885e-33
tpx2	23-31996374-31996874	6	0.002744792529829147	0.03152759004797152	1	0.028782797518142368	0.04203930957528994	3.8148665666775446e-05	unsupported	True	0.0754630937346698	4.729929623781304e-30
tpx2	23-31986470-31986970	7	0.019898424078740363	0.05164460677535217	5	0.03174618269661181	0.04161037322027873	6.822100256757978e-05	unsupported	True	0.0728212774320697	4.095735074375439e-28
tpx2	23-32092148-32092648	8	0.023317469621160138	0.04798396151549744	2	0.024666491894337304	0.03257884927581872	3.856019561514376e-05	unsupported	True	0.0701510162156475	3.1687855977306496e-26
tpx2	23-32058699-32059199	9	0.046654351313075035	0.07433746943695496	2	0.027683118123879927	0.04081860060713611	8.400031031434809e-05	unsupported	True	0.068614174357535	3.5981261061130936e-25
tpx2	23-32037037-32037537	10	0.001773976360353283	0.04436763518108963	3	0.042593658820736346	0.04587980486106506	8.670273375745627e-05	unsupported	True	0.064538984606175	1.7455755439296985e-22
tpx2	23-32044410-32044910	11	0.006008544659840075	0.053619824137598034	0	0.04761127947775796	0.0602231657919261	0.00015374422778587256	unsupported	True	0.0597079060344796	1.6425854675008325e-19
tpx2	23-31981724-31982224	12	0.02508772961243597	0.05023756507870454	2	0.02514983546626857	0.02964534997687696	3.7455906456655606e-05	unsupported	True	0.0593820287995448	2.5580376695706943e-19
tpx2	23-31952901-31953401	13	0.009415842632819993	0.024326942602087884	2	0.01491109996926789	0.022063249716384438	8.003255703193822e-06	unsupported	True	0.0587613855463223	5.907928908618105e-19
tpx2	23-32008176-32008676	14	0.022872197812922074	0.03660477524823928	0	0.013732577435317209	0.02959846517331359	1.4878494630253472e-05	unsupported	True	0.0581485515110849	1.3387714504425248e-18
tpx2	23-32084449-32084949	15	0.004641138793727155	0.022462515951600336	0	0.01782137715787318	0.025013170407913544	1.001309650229601e-05	unsupported	True	0.0571212435684148	5.1766746377331855e-18
tpx2	23-31951014-31951514	16	0.020682161847308148	0.05689792030493794	1	0.036215758457629796	0.04743863335090269	9.775211137972288e-05	unsupported	True	0.0533641349844114	5.952442112105411e-16
tpx2	23-32096627-32097127	17	-0.005687635959493556	0.01012799782275076	1	0.015815633782244314	0.025237613453797506	4.042578703230657e-06	unsupported	True	0.0518570908033405	3.653775665201391e-15
tpx2	23-32116890-32117390	18	0.0018974964660797627	0.031466457279850646	5	0.029568960813770882	0.034691932398561866	3.227843000431261e-05	unsupported	True	0.049973173800997	3.2878023463227924e-14
tpx2	23-32049533-32050033	19	0.003568168774878045	0.04236097094772938	4	0.03879280217285133	0.05918872434984571	9.726487605231624e-05	unsupported	True	0.0462122949677731	2.084809975300421e-12
zeb2a	9-25575087-25575587	0	0.13468386070212654	0.19150150295944468	4	0.05681764225731814	0.08807409472802309	0.0009583046218775959	unsupported	True	0.1436140721533441	3.677477893587585e-104
zeb2a	9-25571892-25572392	1	0.067524829359406	0.11991825939570977	4	0.05239343003630377	0.07859845999168902	0.0004938285384279663	unsupported	True	0.1017471924628417	4.293036261964609e-53
zeb2a	9-25555548-25556048	2	0.053039622349224075	0.07349115443334255	0	0.02045153208411847	0.029646274709026664	4.4558549600492195e-05	unsupported	True	0.0987389587246238	4.156329155986799e-50
