gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
krt18a.1	23-10405490-10405990	13	0.3995727534144138	0.4426338756368994	2	0.04306112222248559	0.07183603849230857	0.001369217264742873	core_concordant	True	0.3660678538444621	0.0
krt18a.1	23-10262978-10263478	14	0.30056593113508234	0.359363749996456	2	0.05879781886137364	0.0636672206489532	0.001345275936680308	unsupported	True	0.3346904504499569	0.0
krt18a.1	23-10250735-10251235	15	0.389997291930434	0.41869104996671436	2	0.02869375803628038	0.05127510657055245	0.0006160098843960732	core_concordant	True	0.3199955194602757	0.0
krt18a.1	23-10356023-10356523	16	0.20287394661907343	0.2672864467529017	0	0.06441250013382827	0.06770231590463513	0.001165602899022883	unsupported	True	0.319912587364348	0.0
krt18a.1	23-10248620-10249120	17	0.3595974196897829	0.37663830108643087	1	0.017040881396647944	0.022188759161857363	0.00014241297283124746	core_concordant	True	0.3119831235096254	0.0
krt18a.1	23-10308331-10308831	18	0.25192374512014354	0.32538386530529484	0	0.0734601201851513	0.02503735012256525	0.0005984612164793046	unsupported	True	0.2947397226385814	0.0
krt18a.1	23-10322307-10322807	19	0.36053688138971507	0.40164066677520577	4	0.0411037853854907	0.04099691742808198	0.0006768161325066314	core_concordant	True	0.2879553688599213	0.0
krt4	6-39307736-39308236	0	0.6855769797069451	0.7295942685707313	1	0.0440172888637862	0.06276798813926454	0.002015778979788725	core_concordant	True	0.5073940376955017	0.0
krt4	6-39308770-39309270	1	0.7115612290314226	0.7835053376242602	1	0.07194410859283762	0.1306184208406298	0.007362776614829758	core_concordant	True	0.4847745403172027	0.0
krt4	6-39310597-39311097	2	0.7555553325115254	0.7978462527715907	1	0.04229092026006531	0.04663467610015515	0.0015735310240312156	core_concordant	True	0.4802663625501841	0.0
krt4	6-39334054-39334554	3	0.6824442857869041	0.7143121605499225	4	0.031867874763018444	0.024884454780745635	0.0005664600354893999	core_concordant	True	0.4740248201607981	0.0
krt4	6-39352424-39352924	4	0.6778163867461339	0.7126755220100668	3	0.03485913526393292	0.035631381507978954	0.0008851994049132021	core_concordant	True	0.4608808590103154	0.0
krt4	6-39317159-39317659	5	0.5635088326063212	0.6058789064480746	2	0.0423700738417534	0.06308025289187935	0.0016193416250797933	core_concordant	True	0.4094416193696212	0.0
krt4	6-39330697-39331197	6	0.44653932537909513	0.5055201019989145	0	0.058980776619819375	0.07193654888539835	0.0021448578549074612	core_concordant	True	0.4019221242324822	0.0
krt4	6-39332470-39332970	7	0.42823372452536673	0.5255892240107112	1	0.09735549948534444	0.12986696178267676	0.006645162752865911	core_concordant	True	0.3942524074753043	0.0
krt4	6-39309656-39310156	8	0.648005896820135	0.6953311693469035	1	0.04732527252676855	0.09220427319447022	0.003034141776188383	core_concordant	True	0.3941102375982411	0.0
krt4	6-39331749-39332249	9	0.47804654634618293	0.5509839728632195	1	0.07293742651703661	0.12592391335101766	0.005060548761106037	core_concordant	True	0.3785545588117961	0.0
krt4	6-39334557-39335057	10	0.4735088136315674	0.5086628842949659	2	0.035154070663398485	0.09398709773183228	0.001680636959141189	core_concordant	True	0.3753412831958255	0.0
krt4	6-39327686-39328186	11	0.42683668819637	0.5015343971746682	1	0.0746977089782982	0.1167667816723964	0.004374488873879984	core_concordant	True	0.3625202813278348	0.0
krt4	6-39307153-39307653	12	0.28604647332972494	0.35099104646477686	3	0.06494457313505192	0.08170716044004078	0.0018625117551888165	unsupported	True	0.3623901196950552	0.0
krt4	6-39316173-39316673	13	0.3896394117897042	0.43793495601126553	4	0.04829554422156135	0.06600717516443272	0.0013960720211886064	core_concordant	True	0.348809421975195	0.0
krt4	6-39256513-39257013	14	0.38383991428721764	0.4058402700332305	0	0.022000355746012834	0.03176860918641472	0.0002836501671040434	core_concordant	True	0.3377533465890103	0.0
krt4	6-39327134-39327634	15	0.3883937120135142	0.48927732718731715	2	0.10088361517380295	0.10102292356788084	0.004986498133326587	core_concordant	True	0.317894573098193	0.0
krt4	6-39362507-39363007	16	0.2988633956120553	0.3938884822389308	2	0.09502508662687548	0.15306957953232095	0.005729285245645415	regional_candidate	True	0.3051744982639821	0.0
krt4	6-39320251-39320751	17	0.30572826786580426	0.37360636765152394	5	0.06787809978571968	0.09042675775195547	0.0022931945717871724	unsupported	True	0.3026178074648435	0.0
krt4	6-39272484-39272984	18	0.3686385021386301	0.4285944783544201	2	0.05995597621579002	0.10527484277607912	0.0027052266167405022	core_concordant	True	0.2949402773226013	0.0
krt4	6-39337962-39338462	19	0.18173534972774572	0.2239904949267991	1	0.04225514519905338	0.05980431382580248	0.0005660329322897031	unsupported	True	0.2839729035868891	0.0
cdx4	14-32957127-32957627	0	0.581126369998549	0.35408367826985165	1	-0.2270426917286974	0.17291227345975452	0.0	core_concordant	True	0.5951975293897024	0.0
cdx4	14-32914750-32915250	1	0.5925379153107373	0.41544480991946503	2	-0.17709310539127227	0.3217050605244888	0.0	core_concordant	True	0.5678889377763029	0.0
cdx4	14-32902460-32902960	2	0.6034424260609482	0.5190637182103202	2	-0.08437870785062807	0.4059218817160621	0.0	core_concordant	True	0.549635520217093	0.0
cdx4	14-32900506-32901006	3	0.463938296892278	0.31632405520813717	2	-0.14761424168414083	0.21211015604797667	0.0	core_concordant	True	0.4446780132539894	0.0
cdx4	14-32912130-32912630	4	0.44927695213799196	0.36740666122772025	2	-0.0818702909102717	0.30074158743237833	0.0	core_concordant	True	0.4197930971059217	0.0
cdx4	14-32926196-32926696	5	0.3565719192994759	0.13816273581316796	5	-0.21840918348630795	0.11682920882183685	0.0	core_concordant	True	0.4078849096765358	0.0
cdx4	14-32903410-32903910	6	0.35339011975166257	0.2373659173675775	2	-0.11602420238408506	0.14592172581891455	0.0	core_concordant	True	0.3709979572862922	0.0
cdx4	14-33017801-33018301	7	0.399566160984117	0.3630260296911304	2	-0.03654013129298661	0.2776047060268995	0.0	core_concordant	True	0.3592787273810266	0.0
cdx4	14-33001288-33001788	8	0.48912615195693543	0.5000193359484141	2	0.01089318399147865	0.4642795820910415	0.0025288392468309413	core_concordant	True	0.3541155457882326	0.0
cdx4	14-33062199-33062699	9	0.2103757085935865	0.04707106060200993	5	-0.16330464799157657	0.03121556527105003	0.0	unsupported	True	0.3341029455199152	0.0
cdx4	14-32988449-32988949	10	0.3230430911444528	0.21987530205714145	2	-0.10316778908731133	0.15053226355063673	0.0	unsupported	True	0.3272601192335133	0.0
cdx4	14-32896543-32897043	11	0.33935976404267243	0.2507142780519093	2	-0.0886454859907631	0.2407394148766694	0.0	unsupported	True	0.320450227741565	0.0
cdx4	14-32956395-32956895	12	0.2939600555610385	0.20703586845770358	2	-0.08692418710333491	0.1887335800722344	0.0	unsupported	True	0.3074323893155757	0.0
cdx4	14-32922337-32922837	13	0.27548836698297446	0.11990118546146994	2	-0.15558718152150453	0.0827006643465878	0.0	unsupported	True	0.3015008334951272	0.0
cdx4	14-33020711-33021211	14	0.201491044784612	0.1627361896731104	2	-0.03875485511150159	0.15216944486595912	0.0	unsupported	True	0.2899907385993389	0.0
cdx4	14-32899856-32900356	15	0.3798384526745607	0.3867970092289748	2	0.00695855655441413	0.37564090220575214	0.0010110558435279724	core_concordant	True	0.2855316265900763	0.0
cdx4	14-32940504-32941004	16	0.32596211028997185	0.3296107268416688	2	0.0036486165516969593	0.32932289024530575	0.00039605133281005037	unsupported	True	0.2811035479197191	0.0
cdx4	14-32913982-32914482	17	0.2611305151447408	0.1627010117915394	2	-0.09842950335320139	0.1410341713339049	0.0	unsupported	True	0.2744723765501798	0.0
cdx4	14-33057941-33058441	18	0.24413224317091464	0.19438068404294526	2	-0.049751559127969386	0.17626488112898248	0.0	unsupported	True	0.2655133571845851	0.0
cdx4	14-32903981-32904481	19	0.33207301622008567	0.454041511247369	2	0.12196849502728335	0.46296214420458864	0.02563826938352616	regional_candidate	True	0.2503082683921581	0.0
sox2	22-37309139-37309639	0	0.5144471534852185	0.6203369437523011	4	0.10588979026708256	0.24334363289525018	0.015984598109004673	core_concordant	True	0.5540605544378954	0.0
sox2	22-37396887-37397387	1	0.5335481286661526	0.6226171592898138	5	0.08906903062366112	0.16889636425679427	0.009366301039745397	core_concordant	True	0.5527228299240762	0.0
sox2	22-37329687-37330187	2	0.5095860558440876	0.6876017409175845	4	0.17801568507349697	0.358655554339567	0.043900836802773555	core_concordant	True	0.5156046749349161	0.0
sox2	22-37284383-37284883	3	0.489118171317448	0.650300156040767	4	0.16118198472331896	0.36084796137314196	0.037822881621218336	core_concordant	True	0.49654038138	0.0
sox2	22-37344739-37345239	4	0.39247410823593004	0.44060788972553944	5	0.048133781489609395	0.14074029896735513	0.0029848376963434084	core_concordant	True	0.447497050427133	0.0
sox2	22-37403139-37403639	5	0.3398303773893578	0.399459017083749	4	0.059628639694391194	0.11872514637504955	0.0028279377456217492	unsupported	True	0.3977484117676214	0.0
sox2	22-37412456-37412956	6	0.3981469354649348	0.46221641951608056	5	0.06406948405114576	0.1044082636487606	0.0030919429283431	core_concordant	True	0.3905603515015109	0.0
sox2	22-37353502-37354002	7	0.4049336906552111	0.47908579678392177	5	0.07415210612871065	0.1330335843397707	0.004726047463855327	core_concordant	True	0.3741820558617365	0.0
sox2	22-37403846-37404346	8	0.28748998890640187	0.4243627634314493	2	0.13687277452504742	0.15308212246471326	0.008891577429234054	regional_candidate	True	0.3676356154794264	0.0
sox2	22-37364547-37365047	9	0.41485030882105384	0.45418186592639587	4	0.03933155710534203	0.07489494038634542	0.0013378992483732948	core_concordant	True	0.3512930386803675	0.0
sox2	22-37300704-37301204	10	0.3217124358086287	0.30788988030158265	2	-0.01382255550704603	0.1204876344944586	0.0	unsupported	True	0.3447370268188159	0.0
sox2	22-37322492-37322992	11	0.34192658394375713	0.3896321239644217	5	0.04770554002066457	0.0857641680649654	0.0015941509837061915	unsupported	True	0.3396478427428443	0.0
sox2	22-37297728-37298228	12	0.27177063726633993	0.3623095114514795	2	0.09053887418513956	0.06091100460226789	0.0019980694871657785	unsupported	True	0.3357780429799891	0.0
sox2	22-37377279-37377779	13	0.25302901755692836	0.2959545054240717	4	0.04292548786714334	0.06664445057284082	0.0008466505357193265	unsupported	True	0.2917366759448411	0.0
sox2	22-37339598-37340098	14	0.2281462229039765	0.2975168984477399	4	0.06937067554376339	0.08946242793649012	0.0018464104188012317	unsupported	True	0.2640939675691984	0.0
sox2	22-37360601-37361101	15	0.15210979603399105	0.22479995104191142	4	0.07269015500792037	0.11149973846020576	0.0018219886027469165	unsupported	True	0.2464664773463042	1.62640329302929e-308
sox2	22-37341704-37342204	16	0.21869889359258204	0.2655283151359252	5	0.04682942154334313	0.17152578106095026	0.002132843739871382	unsupported	True	0.2451150914875408	4.611972778815726e-305
sox2	22-37320590-37321090	17	0.1747783383785239	0.20335471604955252	5	0.028576377671028608	0.12737250130849614	0.0007401795858997025	unsupported	True	0.2338992497725972	3.1509393316091304e-277
sox2	22-37312351-37312851	18	0.22985475567461036	0.2832424360361198	4	0.053387680361509454	0.03164891257561825	0.00047858398899508107	unsupported	True	0.229507785287708	1.0022773001169251e-266
sox2	22-37305025-37305525	19	0.2249605728961788	0.29721967057685716	4	0.07225909768067837	0.12470988125170926	0.0026783723214571756	unsupported	True	0.223378152714639	1.95845633353338e-252
tfap2a	24-8671830-8672330	0	0.41993513309277797	0.6881209134314314	1	0.2681857803386535	0.33023666543104535	0.06094327580795068	core_concordant	True	0.4944599802589723	0.0
tfap2a	24-8711451-8711951	1	0.42371627638014114	0.5037459866170563	1	0.08002971023691513	0.06443434614850552	0.0025976478128188554	core_concordant	True	0.4618780001412104	0.0
tfap2a	24-8664122-8664622	2	0.42842703326565496	0.5753624021667003	1	0.14693536890104536	0.19989243319106037	0.01689912354789826	core_concordant	True	0.454643677491666	0.0
tfap2a	24-8676361-8676861	3	0.45558447941625163	0.5250206448420892	1	0.06943616542583758	0.10417436769355559	0.003797720363676011	core_concordant	True	0.4542826562456104	0.0
tfap2a	24-8729467-8729967	4	0.43872303623513553	0.5309788668639603	1	0.09225583062882481	0.1617083816436835	0.007921430031646219	core_concordant	True	0.448933959718447	0.0
tfap2a	24-8693214-8693714	5	0.2982062850213041	0.497186399261016	1	0.1989801142397119	0.2873969445758409	0.02843223908107863	regional_candidate	True	0.3767115760714908	0.0
tfap2a	24-8681538-8682038	6	0.220661893538706	0.33320699079496713	1	0.11254509725626113	0.15038489777626976	0.005639555957426254	regional_candidate	True	0.3708065487297052	0.0
tfap2a	24-8635874-8636374	7	0.366587295852788	0.45852728358467015	1	0.09193998773188217	0.171002530342508	0.0072089524451348	core_concordant	True	0.3535033999559546	0.0
tfap2a	24-8655595-8656095	8	0.2182960852922582	0.31738017765118026	2	0.09908409235892207	0.14901493453729053	0.004686121349732125	unsupported	True	0.3472806462856683	0.0
tfap2a	24-8659540-8660040	9	0.15976082763233515	0.22586183043348354	1	0.06610100280114839	0.09253158943562775	0.0013814682680607713	unsupported	True	0.3470720105976638	0.0
tfap2a	24-8716398-8716898	10	0.33255954017337014	0.4292715387205282	2	0.09671199854715806	0.15069400075319722	0.0062561681972807	regional_candidate	True	0.3384474249536265	0.0
tfap2a	24-8691106-8691606	11	0.31764036559730463	0.37521973274436954	0	0.05757936714706491	0.08914946262385248	0.0019260665402205542	unsupported	True	0.336027458126691	0.0
tfap2a	24-8694018-8694518	12	0.25353735608185496	0.3881228549561262	1	0.13458549887427124	0.21624246365486074	0.01129557820138593	regional_candidate	True	0.3315405027457945	0.0
tfap2a	24-8669076-8669576	13	0.23391588675116717	0.262060760933638	1	0.02814487418247083	0.026421759314832094	0.0001948781020819879	unsupported	True	0.3235290033541131	0.0
tfap2a	24-8650659-8651159	14	0.16731797807203763	0.2661276686376328	1	0.09880969056559519	0.14584154037261557	0.0038350480648106904	unsupported	True	0.2989699930397986	0.0
tfap2a	24-8702411-8702911	15	0.23118513614072517	0.4319404547497541	1	0.20075531860902895	0.3034677429469629	0.026315006137490663	regional_candidate	True	0.2958531712416499	0.0
tfap2a	24-8717875-8718375	16	0.27216793929884175	0.3438003797997082	1	0.07163244050086642	0.13174732111845017	0.0032445755644478274	unsupported	True	0.2849933547169653	0.0
tfap2a	24-8719861-8720361	17	0.2105539292877693	0.25167411464501876	3	0.041120185357249456	0.03855305396724479	0.00039898116985905555	unsupported	True	0.2664260770341179	0.0
tfap2a	24-8721090-8721590	18	0.17426407040334052	0.2388561810045057	3	0.06459211060116518	0.09462213852266277	0.0014598516299766718	unsupported	True	0.2457251120960229	1.2823100060723425e-306
tfap2a	24-8718451-8718951	19	0.21663523971639498	0.28549445820294483	2	0.06885921848654986	0.11466992872055498	0.0022542875599032767	unsupported	True	0.2410604424130491	7.852668687698467e-295
mycn	20-33340824-33341324	0	0.5886273653882158	0.5663572865793847	5	-0.02227007880883114	0.08253426945247488	0.0	core_concordant	True	0.5719490645553263	0.0
mycn	20-33327462-33327962	1	0.54083166368448	0.5380353621903348	5	-0.0027963014941452258	0.10127933692063718	0.0	core_concordant	True	0.5671852666171289	0.0
mycn	20-33355413-33355913	2	0.5174580569129374	0.509153799569544	4	-0.008304257343393462	0.08325771575167656	0.0	core_concordant	True	0.5331751422630291	0.0
mycn	20-33353716-33354216	3	0.4952116408171373	0.5065776143913437	4	0.011365973574206434	0.20061139297274977	0.001155069802221924	core_concordant	True	0.5071094121782138	0.0
mycn	20-33392804-33393304	4	0.4192914036999362	0.49243592877544295	5	0.07314452507550673	0.09305669779146714	0.0033518084663620453	core_concordant	True	0.4038239561638987	0.0
mycn	20-33368085-33368585	5	0.3750711764357282	0.3965360275703611	4	0.021464851134632923	0.08974853923531967	0.0007639024819927827	core_concordant	True	0.38207168509234	0.0
mycn	20-33257648-33258148	6	0.3662678065029568	0.3522660024830009	5	-0.014001804019955932	0.08322485435244459	0.0	core_concordant	True	0.367932415297396	0.0
mycn	20-33322484-33322984	7	0.3391961194598095	0.4105605539508533	4	0.0713644344910438	0.07614296614608695	0.002230944878945636	unsupported	True	0.3635165615092928	0.0
mycn	20-33388843-33389343	8	0.36104946301001184	0.43591553304499414	3	0.0748660700349823	0.24508928757969511	0.007998558217855603	core_concordant	True	0.3490883312093556	0.0
mycn	20-33390577-33391077	9	0.38712747704786304	0.4755074437733554	3	0.08837996672549236	0.2562795679331681	0.010770233942178024	core_concordant	True	0.3477422609686125	0.0
mycn	20-33330540-33331040	10	0.3739693668563262	0.47773853448741715	5	0.10376916763109095	0.18389088517569696	0.009116304216568009	core_concordant	True	0.3333124139637894	0.0
mycn	20-33300223-33300723	11	0.3275258638568858	0.41608495853394967	5	0.08855909467706385	0.18674270766679132	0.006881115317742209	regional_candidate	True	0.3114192976871027	0.0
mycn	20-33316315-33316815	12	0.2721707643133645	0.41464982772856374	4	0.14247906341519923	0.11629389560397879	0.006870517650215898	regional_candidate	True	0.3054746524535675	0.0
mycn	20-33354345-33354845	13	0.24891210613691664	0.256859194852035	5	0.007947088715118372	0.1295726386192613	0.00026449439970215017	unsupported	True	0.2819314443865997	0.0
mycn	20-33358150-33358650	14	0.2600149863965444	0.26248325504386544	5	0.002468268647321026	0.10846591102316241	7.027280645389926e-05	unsupported	True	0.2801581803987454	0.0
mycn	20-33328908-33329408	15	0.18845773144549063	0.23135130132515788	5	0.04289356987966725	0.11483554561829165	0.0011395686088706833	unsupported	True	0.2549416027166804	0.0
mycn	20-33334034-33334534	16	0.22050006248956244	0.28559023761122293	4	0.06509017512166049	0.14036574904794805	0.0026092755535036764	unsupported	True	0.237188041681336	3.0740486739372582e-285
mycn	20-33336979-33337479	17	0.2502959298136194	0.3122837702130174	3	0.061987840399397975	0.23358319330130933	0.004521655923448982	unsupported	True	0.2152719512714127	3.4451383510282376e-234
mycn	20-33336457-33336957	18	0.16554685316452933	0.2991752165337482	2	0.13362836336921885	0.1164093852439744	0.004653848691206636	unsupported	True	0.2108513495774812	1.4991914360943155e-224
mycn	20-33299643-33300143	19	0.1940845757309844	0.25209540508305933	5	0.05801082935207494	0.1245721405909854	0.0018217758118404864	unsupported	True	0.2107282342440194	2.761665836342036e-224
fn1b	1-5529207-5529707	0	0.5727916406758807	0.5289492425867482	2	-0.043842398089132484	0.3202804987388757	0.0	core_concordant	True	0.5406194089090894	0.0
fn1b	1-5537436-5537936	1	0.5106014873481146	0.4472581380961514	2	-0.06334334925196322	0.341320127018395	0.0	core_concordant	True	0.50953804941881	0.0
fn1b	1-5562478-5562978	2	0.5993482619386271	0.5475673106842747	2	-0.05178095125435245	0.11075219823937044	0.0	core_concordant	True	0.5052712277955984	0.0
